"Username","Character","UserID"
"@brooms","Gerel","140595221300772864"
"@agentdj","Violet","319372431221587968"
"@emgry","Mongrel","186680561501339651"
"@missingpath","Fox","181544205796114433"
"@lenpendragon","Arashi","95487748466544640"
"@mike_miguel_michael","Mabilis Na'ulan","178284834978791425"
"@.galebolg.","Alejandra","234838935442948098"
"@angrykitsu","Marie","169795599758131200"
"@leplep","Ephraim","106596968976957440"
"@maxxinejean","Vespa","135262899844284416"
"@sirgabite","Cynthia","80826834912018432"
"@madamezuri","Bellamie Ghoroznova","457645105122115615"
"@.galebolg.","J'yuto","234838935442948098"
"@missingpath","Dawn of Nezmira (Zero)","181544205796114433"
"@foxfacesuicide","Grimalkin II","181593003008327680"
"@letiana","Olia Vol","299015281853071360"
"@desyov","Milo Fleiss","247940619022893065"
"@saltmammoth","Dehua","560244151258578964"
"@angrykitsu","Sun Si Yu","169795599758131200"
"@rastamufasa","Yuzuru Eiji","283019070578753536"
"@mssugarpop","Alder","163635515386626049"
"@letiana","Msrah","299015281853071360"
"@seraphim","Runihura","108744783031185408"
"@facinarose","Emmaline ""M"" Daley","194955560276197377"
"@sussy_arata","Kage","155487148294799360"
"@solcarona","Eris L'arca","226351330950643713"
"@mssugarpop","Primrose","163635515386626049"
"@samikazuki","Song-5","173547590694993920"
"@rastamufasa","Brandr Vol Sieve","283019070578753536"
"@nikolaim.","Zeul","419689143443128321"
"@angrykitsu","Kazuko","169795599758131200"
"@facinarose","Caerwyn","194955560276197377"
"@honeydewmelons","Johanna Atherton Verstappen","84441917282062336"
"@rastamufasa","Sir Galahad","283019070578753536"
"@saruno","Ophelia","140811574737764352"
"@2naf1sh","Gaspar Pianissimo","365605862615810049"
"@agentdj","Robin","319372431221587968"
"@vittinhodosus","Xi Jianghsi","178906027914297344"
"@rayhammer","Mitchell Quill","200273794969894912"
"@madamezuri","Khasir","457645105122115615"
"@biffmcmanly","Tucker","243746887780270081"
"@doobledeedooble","Loftur, Born Angel of Utopia","223253130417012736"
"@sawzie","Benedikt ""Benny"" Vasilyev","66337541518790656"
"@incognegro","Auro","118899054179516417"
"@samikazuki","Ixtab K'awixi","173547590694993920"
"@letiana","Hue","299015281853071360"
"@.galebolg.","Shi Xufeng","234838935442948098"
"@the_1spark","Vik (Vicorous) Aracar","777209819865284620"
"@madamezuri","Pema","457645105122115615"
"@saltmammoth","Ritveja","560244151258578964"
"@angrykitsu","Sigrid, Daughter of the Branded","169795599758131200"
"@neutralyu","Bishop Ruthven","282061242179256320"
"@neutralyu","Rokuro","282061242179256320"
"@emgry","Skada Forlust","186680561501339651"
"@missingpath","Ebb","181544205796114433"
"@gabrielthefool","Moranoe","142973642093887488"
"@sleepy_bernkastel","Soryn Camelia","308792711274692610"
"@saruno","Miike","140811574737764352"
"@desyov","Yorick Medraut","247940619022893065"
"@sirgabite","Emile Holdermann","80826834912018432"
"@madamezuri","Eya Marsh","457645105122115615"
"@letiana","Uriel","299015281853071360"
"@desyov","Mari and Mori","247940619022893065"
