"Username","Character","UserID","Method of Departure","Date of Departure"
"@phos0947","Keiko","1473745047332847791","Retirement","2026-03-08"
"@sussy_arata","Levan","155487148294799360","Retirement","2026-03-07"
"@schwertaria","Adelphel Durand","95869822574809088","Sacrifice","2026-03-07"
"@vittinhodosus","Lupo","178906027914297344","Retirement","2026-03-04"
"@lenpendragon","Suitori Izu","95487748466544640","Prestigious Retirement","2026-03-04"
"@angrykitsu","Izumi Shiori","169795599758131200","Prestigious Retirement","2026-02-26"
"@foxfacesuicide","Icarus Vittore","181593003008327680","Retirement","2026-02-24"
"@mike_miguel_michael","Calibre Harmony","178284834978791425","Retirement","2026-02-23"
"@facinarose","Cassidy Hertz","194955560276197377","Retirement","2026-02-22"
"@nut_wizard","Tika","594008151779573762","Prestigious Retirement","2026-02-15"
"@agentdj","Kurso","319372431221587968","Prestigious Retirement","2026-02-15"
"@phosphophyllite0","Liz","237438769840652291","Prestigious Retirement","2026-02-15"
"@.galebolg.","Cassius Caldonis","234838935442948098","Prestigious Retirement","2026-02-15"
"@jrlol3megu","Elara Alksnis Fleiss (Elara Lockflint)","464911746088304650","Prestigious Retirement","2026-02-15"
"@samikazuki","Moritz Abel Von-Hardwick","173547590694993920","Prestigious Retirement","2026-02-15"
"@desyov","Rika Carpenter","247940619022893065","Prestigious Retirement","2026-02-14"
"@themattroid","Atticus Blackburn","193553881249087488","Prestigious Retirement","2026-02-14"
"@lillie2071","Melinda Valentine","265348710345605122","Retirement","2026-02-14"
"@schwertaria","Lisa Aeingradt","95869822574809088","Retirement","2026-02-14"
"@oleamollevampie","Sable von Nausicaa","789352847505489981","Prestigious Retirement","2026-02-13"
"@leplep","Sienna/Hazel von Nausicaa","106596968976957440","Retirement","2026-02-10"
"@missingpath","Venus Nightingale","181544205796114433","Prestigious Retirement","2026-02-07"
"@angrykitsu","Chloe Fant","169795599758131200","Retirement","2026-02-06"
"@maxamine","Nero","321821963058282496","Retirement","2026-02-04"
"@niorno.","Ioes","1163222581478948915","Retirement","2026-01-29"
"@niorno.","James Braughton","1163222581478948915","Retirement","2026-01-29"
"@.galebolg.","Caelan Blacklaw","234838935442948098","Sacrifice","2026-01-26"
"@biffmcmanly","Dane Alston","243746887780270081","Retirement","2026-01-25"
