"Username","Character","UserID"
"@brooms","Gerel","140595221300772864","Sacrifice
<:dynoSuccess:314691591484866560"
"@agentdj","Violet","319372431221587968","Sacrifice
<:dynoSuccess:314691591484866560"
"@emgry","Mongrel","186680561501339651","Sacrifice
<:dynoSuccess:314691591484866560"
"@missingpath","Fox","181544205796114433","Sacrifice
<:dynoSuccess:314691591484866560"
"@lenpendragon","Arashi","95487748466544640","Sacrifice
<:dynoSuccess:314691591484866560"
"@mike_miguel_michael","Mabilis Na'ulan","178284834978791425","Sacrifice
<:dynoSuccess:314691591484866560"
"@.galebolg.","Alejandra","234838935442948098","Sacrifice
<:dynoSuccess:314691591484866560"
"@angrykitsu","Marie","169795599758131200","Sacrifice
<:dynoSuccess:314691591484866560"
"@leplep","Ephraim","106596968976957440","Sacrifice
<:Neutral:509606903903551490"
"@maxxinejean","Vespa","135262899844284416","Sacrifice
<:dynoSuccess:314691591484866560"
"@sirgabite","Cynthia","80826834912018432","Sacrifice
<:dynoSuccess:314691591484866560"
"@madamezuri","Bellamie Ghoroznova","457645105122115615","Sacrifice
<:Neutral:509606903903551490"
"@.galebolg.","J'yuto","234838935442948098","Sacrifice
<:Neutral:509606903903551490"
"@missingpath","Dawn of Nezmira (Zero)","181544205796114433","Sacrifice
<:Neutral:509606903903551490"
"@foxfacesuicide","Grimalkin II","181593003008327680","Sacrifice
<:Neutral:509606903903551490"
"@letiana","Olia Vol","299015281853071360","Sacrifice
<:Neutral:509606903903551490"
"@desyov","Milo Fleiss","247940619022893065","Sacrifice
<:Neutral:509606903903551490"
"@saltmammoth","Dehua","560244151258578964","Sacrifice
<:dynoSuccess:314691591484866560"
"@angrykitsu","Sun Si Yu","169795599758131200","Sacrifice
<:dynoSuccess:314691591484866560"
"@rastamufasa","Yuzuru Eiji","283019070578753536","Sacrifice
<:dynoSuccess:314691591484866560"
"@mssugarpop","Alder","163635515386626049","Sacrifice
<:dynoSuccess:314691591484866560"
"@letiana","Msrah","299015281853071360","Sacrifice
<:dynoSuccess:314691591484866560"
"@seraphim","Runihura","108744783031185408","Sacrifice
<:dynoSuccess:314691591484866560"
"@facinarose","Emmaline ""M"" Daley","194955560276197377","Sacrifice
<:dynoSuccess:314691591484866560"
"@sussy_arata","Kage","155487148294799360","Sacrifice
<:dynoSuccess:314691591484866560"
"@solcarona","Eris L'arca","226351330950643713","Sacrifice
<:dynoSuccess:314691591484866560"
"@mssugarpop","Primrose","163635515386626049","Sacrifice
<:dynoSuccess:314691591484866560"
"@samikazuki","Song-5","173547590694993920","Sacrifice
<:Neutral:509606903903551490"
"@rastamufasa","Brandr Vol Sieve","283019070578753536","Sacrifice
<:Neutral:509606903903551490"
"@nikolaim.","Zeul","419689143443128321","Sacrifice
<:dynoSuccess:314691591484866560"
"@angrykitsu","Kazuko","169795599758131200","Sacrifice
<:dynoSuccess:314691591484866560"
"@facinarose","Caerwyn","194955560276197377","Sacrifice
<:dynoSuccess:314691591484866560"
"@honeydewmelons","Johanna Atherton Verstappen","84441917282062336","Sacrifice
<:Neutral:509606903903551490"
"@rastamufasa","Sir Galahad","283019070578753536","Sacrifice
<:dynoSuccess:314691591484866560"
"@saruno","Ophelia","140811574737764352","Sacrifice
<:dynoSuccess:314691591484866560"
"@2naf1sh","Gaspar Pianissimo","365605862615810049","Sacrifice
<:dynoSuccess:314691591484866560"
"@agentdj","Robin","319372431221587968","Sacrifice
<:dynoSuccess:314691591484866560"
