Name,User,Message,Profile,Age,Character Art,Embed Color,Identity,Known History,Origin,Other Names,Physical Description,Pronouns,Species,Theme
"""Adamai seimons""",1192461386530435212,1512207132110487552,16229ede-fbcd-4713-b185-b270cbde40b2,27,https://static.zerochan.net/Hayatobimaru.full.1240278.jpg,,Fighting his way to the top,"Adopted and raised in a circus in the mastrazs settlements,adamai grew attached to the circus crew who he saw as his own family,who raised took care of him in return as he grew so did his stranght,he started participating in dangerous stunts and plays alongside his family and learning with them,eventually he became stronger than most man in the circus,and that caught the owner attention,one night he took adamai to ring wich he won and it paid well. 

If he got himself hurt,just a practice injury,yet in one fight adamai lost, when he woke up,the owner had fled with his money and all the circus money, leaving everyone desperate. 
But adamai endured,recovered from his wounds and went after any big fight opportunity he could find,he would recover everything 
Fight all the away to the top if necessary.",Settlements of mastrazs,,"""An young man,6'3ft has a Slim and athletic physique,black eyes and brown eyes,at first glance you will always notice he talks to other people while lowering his posture.""",He/him,Human,Endurance
"""Kage""",155487148294799360,1354249237386362880,54729b64-18d0-42f9-a30c-aa1b395900f8,19,https://i.postimg.cc/c4fZycDT/Kage-banner-3.png,,A Lonely Shadow Seeking Balance,"- Born in the forests surrounding Sakai, after a failed Kitsune expedition from the south.
- Her parent, instead of leaving her to the elements choose to excommunicate themselves from Sakai
- Years later the child would return to Sakai, now changed and alone
- Taking up the name ""Kage"", she'd become a Disciple under the leader of Sakai, seeking to learn balance and perhaps one day reverse whatever have caused their body to change
- Despite never fully fitting in, she'd find companionship with several new pupils who see her for the warrior she is, and not the monster that others see
- Having reached a plateau in her cultivation, her master suggested her to leave for the deserts. To either overcome her trials, or to do what many before her has and slaughter Yokai.
- Seeking a better alternative for the people of Sakai, she'd try and overcome her trials, only to be left in a pool of her own blood. Not long after she was caught in an all too familiar storm, lifting her to the worldhelm.","Sakai, Teisei, Tian Yin",,"After a ritual that pushed her to her limits, Kage now resembles more of a person and less of a walking nightmare. Standing at roughly five feet four, the young Half-Kitsune seems far healthier than when she first appeared on the Worldhelm. She now possesses an athletic physique befitting her station, no longer marred by the side-effects of her training. While her almost glowing cyan eyes remain alongside the foxfire burning within her body, her expressions are no longer muted, wearing her emotions far more freely.

Her wardrobe consists of her old bodysuit, now far more distinguishable from her pitch black skin, however she no longer hides herself behind an oversized poncho, opting instead to wear a sleeveless open vest. Her attire is dotted with white and grey geometrical shapes and symbols, in the past she marked herself as such as to not truly disappear in pitch black darkness, nowadays however it’s simply to remember the past.",She/Her,Half-Kitsune,Guilt
"""Trillion""",181593003008327680,1332873290246524928,7542de01-a995-4797-8019-df83a2e9f585,"Actual: Timeless Demon
Appearance: 18+ years",https://i.imgur.com/ekvEbyt.png,#339acc,Demon with a Heart of Gold,"The demon known as ""Trillion"" has been around for a time immeasurable by human standards. Once the leader of a great Circle, he has long since lost his people to the many horrors of the Third Layer of Idyll. No longer a Witch of the Circles, ""Trillion"" finds himself seeking a new way of surviving, as well as a new flock to shepherd. A sudden revelation has sparked an ideology of pacifism; if the great Kuzunoha has been corrupted by madness, then he will bring peace to her furious hunger through self-example. He now serves to guide others onto this same journey. And, if you ask nicely, he may just let you know his name.","Aaruna, Third Layer of Idyll",,"""Trillion"" stands at a modest height of 5'9"", with a slim, athletic frame akin to that of a young adult. His youthful appearance is marked by his vibrant blue hair and glowing golden eyes; however, he is also easily distinguished by his demonic features that have manifested with his time as a revered Witch of Aaruna. Equally vibrant blue scales fleck across his face, neck, and limbs; and his slender fingers are complemented by long and sharp, black nails. Despite this, there is an overall welcoming warmth to his composure.",he/him,Demon,Pacifism
"'Dr"" Maxwel Luuv",162680177665638401,1337436851837075712,892aab37-a7b8-495e-9c05-ee828595bf79,32,https://i.imgur.com/ZYPY1QX.png,,Bombastic Sciencetific Love Guru,"-Parabellum field researcher
-Pirate Radio host
-Squatting in a super condemned mcmansion",Mt Providence Squatter,,Flashily dressed scientist with pink/purple died hair constantly carrying gadgets,He/Him,Human (Scientist),Inspiration
(the last) Stroke (on the canvas,617280338632114187,1343304163118809088,c535678a-556d-43a5-989a-40e304dedce4,65,https://i.imgur.com/0694ZNl.jpeg,,A Dream painting Reality,"Two things are quickly noticeable about Stroke: They have a hunger for all experiences, even the bad ones, enjoying them quite thoroughly, for one. Two, they are an oddball. Stroke, or ""The last stroke on the canvas"" in full, seems to look at reality a bit differently. Using very odd metaphors, they see possibilities rather than facts.

Their history is traceable to the settlement of Snowmaw in Kor'Tarion, where Stroke was found near Spirit's Grove, nearly frozen to death but laughing in the cold snow. Stroke quickly picked up language and told about ""being here in this wonderful realm since my old job kicked me out"". 

Soon enough, Stroke turned out to be a Fae that was sort of trapped in the Mortal Realm. A peculiar talent they brought along was to be able to use their surroundings to 'paint' magic into existence.

For now, Stroke is using their abilites to travel the world and help. And experience all they can. Except webs. Webs suck.",Fae Lands in Kor'Tarion,Stroke,"Stroke is a middle-sized individual with their 1.7 m, having blue hair ""like the droplets of dew on a sunny day"" like they will tell you. They have a scrawny build, but can swing their staff-sized staff quite easily. In their face, they are spotting freckles beneath their violet eyes, the freckles sometimes looking like splashes of color.  

They also have a very peculiar way of speaking, using metaphors and personifications that seem odd but seem to hold meaning for them.",they/them (but she/her is also fine),Fae,Discovery
45TON,155487148294799360,1429927668379291648,d3ee1d2a-0782-41b7-9bf0-7c452837b8a2,22,https://i.postimg.cc/hPqChRYb/ronin-banner.png,,A Living Weapon Chasing Ghosts,"Raised in a Cabre orphanage with his twin sister, both showed rare psychic potential that caught corporate eyes. Recruited young by Tubal & Cain, the twins became TEMPS, contracted for weapon tests and Soul Network operations. Over time her talents soon outshone his, yet the two would compliment each others shortcomings, becoming a twin duo of some renown.

During a classified experiment, something went wrong. She never woke up. Some say her mind lingers in the Network. Others say she’s gone. After that Tubal & Cain kept her body, and him, under watch, sending him on missions that left him increasingly more augmented. 

Details after that are unclear. Records show his apartment was struck by an electrical outage. When next he opened his eyes, he was aboard the Worldhelm.","Terra, Cabre","Aston
Luka Volkov","Aston stands just short of six feet tall, with a lean, athletic build. His hair is a dull silver, usually tied back and hidden beneath the demon fox-like mask he rarely removes. Most of his body is covered in dark tactical gear and red armor plating that’s seen its share of wear and tear. A katana rests across his back, and faint mechanical seams run along his arms.",He/Him,Augmented Human,Obedience
A'shibah,181593003008327680,,131dcc78-fc2c-4424-be8e-20de83ae4094,27,https://i.imgur.com/LrrhuTc.jpeg,,Trapped Soul Seeking Oblivion,"- Born the seventh son of a Hiear merchant family.
- Family was killed; but used his body to shield his twin brother, Levan.
- Levan failed a ritual to revive the family, A'shibah took the consequence by making a deal with Akhir.
- A'shibah promised his soul to oblivion, but Musta'khan managed to save him by binding the brothers together.
- Now lives inside of Levan, sharing the same soul vessel.","The Hiear Warrens
Windhaven, Nezmira",The Ashen One,"A'shibah is tall, even for Hiear standards, and stands at an impressive 6'3"" (7'2"" with his ears perked). His hair and fur are a shock of white, as is iconic for the Hiear of his family, and his eyes are a piercing gold. Though fraternal twins, A'shibah is actually quite different than his brother, Levan, putting the obvious hereditary genes aside. He seems to bear an oppressive aura of intimidation and despair as he rarely speaks anymore; however, despite this, there still appears to be a hint of good and kindness about him, especially with regards to his brother.",He/They,Hiear,Brotherhood
ALRAUNE,285195908792975372,,3cdf7f87-c526-4940-b6be-ef8caf923df3,,,,Tenacious Twinblade,,,,,,,Hope
AVA,186680561501339651,1386736111736590336,2cd71329-735b-4b20-b7d2-2281115c86da,???,https://i.imgur.com/LvAhkdP.jpeg,,Toy Soldier Pursuing Real Heroism,"-Ava is an Elden automaton, created for the purpose of entertaining an Elden Child. She and the Elden child regularly played pretend. Where she began to absorb the ideals of a heroic soldier.

-The Rapture came, and she was entombed in the chaos and destruction. Refusing to disobey her rules to wind herself up, she fell into a deep slumber.

-She was awoken by the New Empire, now truly believing her instilled values to be fact, she worked as a soldier under the new empire. Attempting to become a hero unknowingly chasing the goal she had before she lost her memories.

-During her service, she began to surpass the rules her creators had given her, becoming more independent. Even learning to wind her own mechanism.

-She was dishonorably discharged for disobeying her superiors orders to save more lives.

-Unable to comprehend her being discharged for doing the right thing, she joins the adventurer's guild, assuming proving herself would allow her to return to the New Empire in glory.","New Empire Territories, Aranova",,5'2 | Unknown Material Sheen on skin | Red Eyes | New Empire styled outfit with honor badges (buttons),She/Her,Auto,Integrity
Abaddon Throné,247940619022893065,1523720390411554816,c6cb13ef-243f-48a3-87ee-952ef6d984e7,24,https://i.imgur.com/Ez5uO5Y.jpeg,,𝒯𝒽𝑒 𝐿𝑜𝓈𝓉 𝒫𝓇𝒾𝓃𝒸𝑒 𝑜𝒻 𝒯𝒽𝑒 𝐵𝓁𝒶𝒸𝓀,"A man cared for by SIA. He is seen roaming the streets with a woman who is presumed to be his caretaker, though he claims she's his 'Retainer'. He's infamous as a strange man, claiming to be the ""Prince of the Obsidian Throne"" or the ""Maleficent Heir of Terror and Shadow"".

Little is known about him, and he is not often allowed to speak to others. 

> ᴛʜᴏꜱᴇ ɪɴ ꜱɪᴀ ᴡᴏᴜʟᴅ ᴋɴᴏᴡ ᴀʙᴀᴅᴅᴏɴ ᴀꜱ ᴀ ᴄʜɪʟᴅ ꜰᴏᴜɴᴅ ɪɴ ᴛʜᴇ ꜱᴛʀᴇᴇᴛ ʀᴏᴜɢʜʟʏ 17 ʏᴇᴀʀꜱ ᴀɢᴏ. ʜᴇ'ꜱ ʙᴇᴇɴ ɪɴ ꜱɪᴀ ᴄᴜꜱᴛᴏᴅʏ ꜱɪɴᴄᴇ ʜᴇ ᴡᴀꜱ 13, 11 ʏᴇᴀʀꜱ ᴀɢᴏ. ʙᴇꜰᴏʀᴇ ᴛʜᴀᴛ, ʜᴇ ʙᴏᴜɴᴄᴇᴅ ᴀʀᴏᴜɴᴅ ʙᴇᴛᴡᴇᴇɴ ᴏʀᴘʜᴀɴᴀɢᴇꜱ ɪɴ ʜᴏꜱᴘɪᴛᴀʟ, ᴄʟᴀɪᴍɪɴɢ ʜᴇ ʜᴀᴅ ᴅʀᴇᴀᴍꜱ ᴏꜰ ᴅᴀʀᴋɴᴇꜱꜱ, ᴀɴᴅ ʜᴇ ᴡᴀꜱ ʙᴏʀɴ ᴛᴏ ʙᴇ ᴀ ʀᴜʟᴇʀ. ʀᴇᴘᴏʀᴛꜱ ꜱᴀʏ ʜᴇ'ꜱ ɪɴᴊᴜʀᴇᴅ ᴍᴀɴʏ ɪɴ ʜɪꜱ ᴏᴜᴛʙᴜʀꜱᴛꜱ ᴡʜᴇɴ ʜɪꜱ ᴅᴇʟᴜꜱɪᴏɴꜱ ᴀʀᴇ ᴘʀᴇꜱꜱᴇᴅ, ᴀɴᴅ ᴡʜᴇɴ ʜᴇ ᴡᴀꜱ 10, ᴇᴠᴇɴ ᴋɪʟʟᴇᴅ ꜱᴏᴍᴇᴏɴᴇ.","Veryhold, Myist",,"Abaddon is a delusional man dressed in royal looking costume garb. He's dressed culturally out of place for his home of Myist. He's dramatic and verbose, even if he's not always accurate in his descriptions. His belief in his delusion almost makes it feel real.

He has brown hair with bangs that drape over the horned circlet/eyecover he wears. He's just over six feet, of mostly lean muscle.",He/Him,Human..?,Clarity
