Requested User ID,Character Name,Last Requested
464911746088304650,Myffa Sirrokh,2025-06-19T18:12:29.671008
464911746088304650,Elara Alksnis,2025-04-19T19:06:46.949964
594008151779573762,Ranmaru,2025-05-19T01:04:58.177975
409390729627041792,Crystalia,2025-07-21T20:16:25.537856
84441917282062336,Isolde Forvelkanta,2025-07-17T17:53:39.636778
59810251750252544,Yin Yue,2025-06-17T22:42:34.859707
155487148294799360,Lin Shěn,2025-07-21T05:35:41.719812
95869822574809088,Tatsuya Sakanagi,2025-07-21T20:59:31.513824
106596968976957440,Elijah-2615,2025-07-19T22:37:22.766780
190987976224931840,Kanon (賀音),2025-07-14T19:20:47.185107
226351330950643713,Eris L'arca,2025-04-25T20:16:18.474026
365605862615810049,Gladiolus Amendola,2025-07-19T23:00:22.616479
135262899844284416,Vespa,2025-05-17T01:58:18.280956
465582019150217226,Koishi,2025-07-19T14:23:10.324050
223253130417012736,Despina — ᵀʰᵉ Deliverance,2025-05-18T19:25:37.491739
906579876792918036,Vania,2025-06-17T03:35:25.390347
491765200727310337,Tomiko Umikiri,2025-06-15T17:15:07.922798
234838935442948098,Caelan Blacklaw,2025-07-21T20:49:49.106708
831393600553484308,Trinity Heartwell,2025-07-22T23:59:16.821688
560244151258578964,Lynne-4,2025-07-19T22:43:18.448240
413926319886303233,"Waylen Karson, AKA Millenium",2025-04-09T14:50:29.995934
283019070578753536,Guo Mùchén,2025-07-21T17:58:22.203909
80826834912018432,Apollo Marinelli - ᵀʰᵉ Overture,2025-07-05T20:06:00.180751
117746946139095040,Robbins,2025-04-15T01:44:53.701983
173539943426031616,Valen Bell,2025-07-22T14:46:33.308624
145516833817100288,Baaxee,2025-05-15T10:58:58.921987
169795599758131200,Musashi Shiori,2025-07-22T14:44:00.037920
95487748466544640,"Suitori Izu, Wardancer",2025-04-16T21:52:42.093283
419689143443128321,Noir,2025-07-16T18:44:19.892808
465582019150217226,Retti,2025-07-17T17:58:08.473043
106596968976957440,Zophiel,2025-07-14T18:11:28.703759
178906027914297344,Lupo,2025-07-08T19:20:31.229307
84441917282062336,Marianne Cheon,2025-07-16T19:40:47.726489
457645105122115615,Tyra Godbinder,2025-07-18T06:15:58.749815
353985904760586242,Cora,2025-07-05T03:46:10.934190
184433219079372800,Fabri Caetspells,2025-05-11T15:57:32.953591
108744783031185408,Trif,2025-06-18T15:04:44.531806
906579876792918036,Mae Lavery,2025-07-22T16:55:59.749315
181593003008327680,Icarus Vittore,2025-07-08T12:45:57.379282
419689143443128321,Eluna,2025-05-27T16:01:24.810473
173539943426031616,Alexander Romani,2025-07-22T20:33:10.442780
151914442035036160,Aelina Van Deivoet,2025-07-11T03:41:35.597362
308792711274692610,Caspian Riviera,2025-07-17T17:49:08.039763
1163222581478948915,Ioes,2025-05-27T15:52:23.000458
247940619022893065,Nai Ki'tari,2025-07-19T18:48:25.311837
906579876792918036,Aerah,2025-07-08T11:13:16.614898
384371410576998401,Alexei Volkov,2025-07-11T03:41:12.461579
321568886325510144,Lochlann Carlisle,2025-07-17T17:47:37.763910
66337541518790656,Vanille Kuylenberg,2025-07-14T19:27:09.331838
173539943426031616,Tsuihō Hira,2025-07-21T17:37:21.110009
789352847505489981,Miruna 'Rue' Dzata,2025-07-17T17:52:48.413989
243746887780270081,Dane Alston,2025-04-22T17:37:49.732778
299015281853071360,Saroja,2025-07-11T02:53:08.595078
413926319886303233,Xing Wei,2025-07-04T15:43:08.098429
124671590775390208,Gin,2025-06-24T20:12:00.811040
247940619022893065,Dr. Lawrence Faust,2025-07-17T19:16:38.374095
457645105122115615,Thamalaine & Thamalina,2025-05-11T05:29:27.854306
184433219079372800,"Iris Blue, The Bleeding Heart",2025-05-11T02:58:25.087624
299015281853071360,Erin Shephard,2025-07-19T22:57:08.686208
457645105122115615,Lionel Il'Hrarra,2025-07-11T12:26:28.743879
140811574737764352,Circuit,2025-04-11T00:56:01.745209
227988328119533568,Dante Calaviero,2025-06-29T01:51:31.891090
419689143443128321,Cyph,2025-07-08T22:36:18.305421
617280338632114187,Stroke,2025-04-11T01:04:56.495816
190987976224931840,Charlies erp Jagan,2025-07-09T02:49:28.540769
82190807011962880,Keith Walker,2025-07-17T01:33:57.126939
365605862615810049,Gyalwa Jigme,2025-07-17T17:57:43.530141
155487148294799360,Keiji Saito,2025-06-28T20:51:36.449466
596115626053861396,"Timothy ""Heimdallr"" Maclain",2025-07-17T01:13:18.597999
165217844039122944,Taavi,2025-06-22T18:40:54.652666
223253130417012736,Takaoka Kiyo,2025-07-18T10:06:16.151981
178284834978791425,Calibre Harmony,2025-07-17T18:11:43.096410
140811574737764352,"Nasim (""Viper"")",2025-05-03T11:22:12.924016
299015281853071360,Amelia Green,2025-05-24T20:50:41.177560
283019070578753536,Sloan Romani,2025-04-30T03:35:49.177430
283019070578753536,"Russo ""Basil"" Abetti",2025-07-19T23:22:36.891348
186680561501339651,Monique,2025-07-17T02:09:11.609034
413926319886303233,Waylen Karson,2025-07-15T17:02:42.266686
789352847505489981,Isobel Ashwynd,2025-07-14T18:51:38.123867
95487748466544640,Elaine Sejr,2025-07-19T22:51:25.022330
237438769840652291,"""Fenn""",2025-07-22T23:35:38.376192
59810251750252544,Aer Drasil,2025-05-13T04:19:26.869451
155487148294799360,Levan,2025-07-04T05:33:36.859175
59810251750252544,Ronan Ashwynd,2025-06-07T13:39:46.945143
140595221300772864,Cyrus Sand,2025-07-21T20:50:58.164689
84441917282062336,Brooks Howard,2025-05-28T18:26:36.326285
302614625218985984,Daisy Starbloom,2025-07-09T22:36:06.262079
