Requested User ID,Character Name,Last Requested
464911746088304650,Myffa Sirrokh,2025-04-09T04:46:17.767879
464911746088304650,Elara Alksnis,2025-04-14T01:29:44.357804
594008151779573762,Ranmaru,2025-04-14T17:35:43.353855
409390729627041792,Crystalia,2025-04-11T07:53:33.739103
84441917282062336,Isolde Forvelkanta,2025-04-12T13:24:19.514739
59810251750252544,Yin Yue,2025-04-09T06:28:25.002401
155487148294799360,Lin Shěn,2025-04-12T07:23:42.860960
95869822574809088,Tatsuya Sakanagi,2025-04-13T22:53:08.375895
106596968976957440,Elijah-2615,2025-04-10T21:56:10.366401
190987976224931840,Kanon (賀音),2025-04-15T00:28:04.031248
226351330950643713,Eris L'arca,2025-04-09T07:28:46.098358
365605862615810049,Gladiolus Amendola,2025-04-12T07:23:55.712107
135262899844284416,Vespa,2025-04-14T21:25:30.835453
465582019150217226,Koishi,2025-04-09T09:45:23.977113
223253130417012736,Despina — ᵀʰᵉ Deliverance,2025-04-14T19:51:38.497128
906579876792918036,Vania,2025-04-14T19:12:24.112333
491765200727310337,Tomiko Umikiri,2025-04-14T16:13:36.343308
234838935442948098,Caelan Blacklaw,2025-04-14T21:34:41.161923
831393600553484308,Trinity Heartwell,2025-04-13T23:04:45.651992
560244151258578964,Lynne-4,2025-04-11T16:32:17.754146
413926319886303233,"Waylen Karson, AKA Millenium",2025-04-09T14:50:29.995934
283019070578753536,Guo Mùchén,2025-04-10T02:56:58.025030
80826834912018432,Apollo Marinelli - ᵀʰᵉ Overture,2025-04-10T00:00:09.884218
117746946139095040,Robbins,2025-04-15T01:44:53.701983
173539943426031616,Valen Bell,2025-04-09T21:48:47.285055
145516833817100288,Baaxee,2025-04-10T20:59:31.651330
169795599758131200,Musashi Shiori,2025-04-14T21:38:03.647024
95487748466544640,"Suitori Izu, Wardancer",2025-04-09T21:50:04.060426
419689143443128321,Noir,2025-04-15T00:41:14.064096
465582019150217226,Retti,2025-04-15T01:42:18.818112
106596968976957440,Zophiel,2025-04-09T21:58:25.179223
178906027914297344,Lupo,2025-04-09T22:14:47.064423
84441917282062336,Marianne Cheon,2025-04-11T06:30:05.754458
457645105122115615,Tyra Godbinder,2025-04-15T00:41:04.553250
353985904760586242,Cora,2025-04-09T22:24:53.505819
184433219079372800,Fabri Caetspells,2025-04-14T19:20:47.188983
108744783031185408,Trif,2025-04-12T18:10:08.125175
906579876792918036,Mae Lavery,2025-04-12T16:01:30.824074
181593003008327680,Icarus Vittore,2025-04-11T00:57:16.894885
419689143443128321,Eluna,2025-04-12T18:30:28.816809
173539943426031616,Alexander Romani,2025-04-12T18:22:26.992923
151914442035036160,Aelina Van Deivoet,2025-04-13T23:01:59.632725
308792711274692610,Caspian Riviera,2025-04-13T23:01:16.814000
1163222581478948915,Ioes,2025-04-12T12:23:49.096483
247940619022893065,Nai Ki'tari,2025-04-09T22:39:02.970070
906579876792918036,Aerah,2025-04-09T23:08:48.824377
384371410576998401,Alexei Volkov,2025-04-09T23:15:46.876740
321568886325510144,Lochlann Carlisle,2025-04-15T00:37:29.317641
66337541518790656,Vanille Kuylenberg,2025-04-10T01:31:16.337941
173539943426031616,Tsuihō Hira,2025-04-14T17:41:37.542347
789352847505489981,Miruna 'Rue' Dzata,2025-04-14T19:46:26.380093
243746887780270081,Dane Alston,2025-04-12T11:41:27.028725
299015281853071360,Saroja,2025-04-10T16:06:52.250471
413926319886303233,Xing Wei,2025-04-10T17:40:47.776554
