Requested User ID,Character Name,Last Requested
464911746088304650,Myffa Sirrokh,2025-05-08T16:35:50.975886
464911746088304650,Elara Alksnis,2025-04-19T19:06:46.949964
594008151779573762,Ranmaru,2025-04-25T16:52:34.739873
409390729627041792,Crystalia,2025-05-05T08:59:06.017917
84441917282062336,Isolde Forvelkanta,2025-05-07T20:59:58.581879
59810251750252544,Yin Yue,2025-05-11T03:58:14.071580
155487148294799360,Lin Shěn,2025-05-11T05:33:19.880366
95869822574809088,Tatsuya Sakanagi,2025-05-09T22:17:50.674039
106596968976957440,Elijah-2615,2025-05-08T02:39:22.807362
190987976224931840,Kanon (賀音),2025-05-09T22:20:37.770356
226351330950643713,Eris L'arca,2025-04-25T20:16:18.474026
365605862615810049,Gladiolus Amendola,2025-05-09T06:01:21.327953
135262899844284416,Vespa,2025-04-23T00:00:20.017820
465582019150217226,Koishi,2025-05-09T07:17:08.934669
223253130417012736,Despina — ᵀʰᵉ Deliverance,2025-05-01T20:52:40.472763
906579876792918036,Vania,2025-04-30T13:50:06.278122
491765200727310337,Tomiko Umikiri,2025-05-09T04:30:13.621632
234838935442948098,Caelan Blacklaw,2025-05-11T05:30:05.643095
831393600553484308,Trinity Heartwell,2025-05-09T22:21:23.002650
560244151258578964,Lynne-4,2025-05-09T21:56:27.854294
413926319886303233,"Waylen Karson, AKA Millenium",2025-04-09T14:50:29.995934
283019070578753536,Guo Mùchén,2025-05-10T20:32:13.978944
80826834912018432,Apollo Marinelli - ᵀʰᵉ Overture,2025-05-02T06:38:35.158707
117746946139095040,Robbins,2025-04-15T01:44:53.701983
173539943426031616,Valen Bell,2025-05-04T20:17:22.704865
145516833817100288,Baaxee,2025-04-10T20:59:31.651330
169795599758131200,Musashi Shiori,2025-05-04T20:02:04.129482
95487748466544640,"Suitori Izu, Wardancer",2025-04-16T21:52:42.093283
419689143443128321,Noir,2025-05-07T21:47:53.598875
465582019150217226,Retti,2025-05-04T20:08:48.508965
106596968976957440,Zophiel,2025-05-09T07:08:40.006445
178906027914297344,Lupo,2025-05-09T13:01:53.437782
84441917282062336,Marianne Cheon,2025-05-03T10:25:03.675979
457645105122115615,Tyra Godbinder,2025-05-11T05:01:39.521661
353985904760586242,Cora,2025-05-01T13:55:33.932802
184433219079372800,Fabri Caetspells,2025-05-11T05:29:10.010299
108744783031185408,Trif,2025-05-09T22:17:24.672916
906579876792918036,Mae Lavery,2025-05-08T17:04:03.166779
181593003008327680,Icarus Vittore,2025-05-08T17:16:30.296077
419689143443128321,Eluna,2025-04-12T18:30:28.816809
173539943426031616,Alexander Romani,2025-05-09T22:36:59.070533
151914442035036160,Aelina Van Deivoet,2025-05-05T13:49:03.424887
308792711274692610,Caspian Riviera,2025-05-07T21:14:55.876214
1163222581478948915,Ioes,2025-05-09T22:17:54.733289
247940619022893065,Nai Ki'tari,2025-04-20T16:04:07.938922
906579876792918036,Aerah,2025-04-28T00:56:23.683483
384371410576998401,Alexei Volkov,2025-05-06T04:05:59.995660
321568886325510144,Lochlann Carlisle,2025-05-11T05:32:37.620408
66337541518790656,Vanille Kuylenberg,2025-04-10T01:31:16.337941
173539943426031616,Tsuihō Hira,2025-04-30T22:18:27.991515
789352847505489981,Miruna 'Rue' Dzata,2025-05-11T03:04:50.849142
243746887780270081,Dane Alston,2025-04-22T17:37:49.732778
299015281853071360,Saroja,2025-04-10T16:06:52.250471
413926319886303233,Xing Wei,2025-05-09T18:01:18.163378
124671590775390208,Gin,2025-04-10T21:18:06.079924
247940619022893065,Dr. Lawrence Faust,2025-04-22T23:58:05.676677
457645105122115615,Thamalaine & Thamalina,2025-05-11T05:29:27.854306
184433219079372800,"Iris Blue, The Bleeding Heart",2025-05-11T02:58:25.087624
299015281853071360,Erin Shephard,2025-05-08T02:40:13.201821
457645105122115615,Lionel Il'Hrarra,2025-05-01T03:10:35.437912
140811574737764352,Circuit,2025-04-11T00:56:01.745209
227988328119533568,Dante Calaviero,2025-04-14T19:29:56.878235
419689143443128321,Cyph,2025-04-29T01:26:00.714816
617280338632114187,Stroke,2025-04-11T01:04:56.495816
190987976224931840,Charlies erp Jagan,2025-04-14T21:38:24.349974
82190807011962880,Keith Walker,2025-05-04T22:15:02.211276
365605862615810049,Gyalwa Jigme,2025-05-04T23:32:37.364575
155487148294799360,Keiji Saito,2025-05-09T11:41:13.273356
596115626053861396,"Timothy ""Heimdallr"" Maclain",2025-05-04T22:18:26.015759
165217844039122944,Taavi,2025-05-02T10:33:30.236768
223253130417012736,Takaoka Kiyo,2025-05-09T12:45:56.738170
178284834978791425,Calibre Harmony,2025-05-05T05:33:18.413286
140811574737764352,"Nasim (""Viper"")",2025-05-03T11:22:12.924016
299015281853071360,Amelia Green,2025-04-30T22:04:06.560146
283019070578753536,Sloan Romani,2025-04-30T03:35:49.177430
283019070578753536,"Russo ""Basil"" Abetti",2025-05-11T03:00:24.572500
186680561501339651,Monique,2025-05-04T20:02:56.758512
413926319886303233,Waylen Karson,2025-04-29T02:34:23.770266
789352847505489981,Isobel Ashwynd,2025-05-09T04:30:43.112369
95487748466544640,Elaine Sejr,2025-05-09T05:43:22.157059
237438769840652291,"""Fenn""",2025-05-11T05:30:14.188145
59810251750252544,Aer Drasil,2025-04-25T22:06:15.931443
155487148294799360,Levan,2025-05-02T00:47:21.606887
59810251750252544,Ronan Ashwynd,2025-05-05T16:29:27.946009
140595221300772864,Cyrus Sand,2025-05-11T05:35:49.283222
84441917282062336,Brooks Howard,2025-05-08T19:18:25.631039
302614625218985984,Daisy Starbloom,2025-05-05T14:19:07.727553
227988328119533568,Epsilon J. Affogato,2025-05-06T13:46:27.450816
906579876792918036,Neishin,2025-05-07T21:04:37.708903
145516833817100288,Brigitta - ᵀʰᵉ Superstar,2025-05-09T00:11:28.891613
308792711274692610,Alec Lyon,2025-05-11T03:07:09.754664
181593003008327680,"""Trillion""",2025-05-02T06:37:08.144130
243746887780270081,Reynaud Girardin,2025-05-05T14:11:18.891319
223253130417012736,Liliwen Bremblebery,2025-05-09T04:39:28.626256
906579876792918036,Fernia,2025-05-10T04:24:23.296270
234838935442948098,Cypher Yuten,2025-05-03T17:17:15.212195
308792711274692610,Raia,2025-05-09T05:11:12.601117
308792711274692610,"Koishikawa ""Kawa"" Sasaki",2025-05-11T05:38:35.651587
886623433306288158,Kaalim Angura,2025-05-04T19:47:56.319490
