Requested User ID,Character Name,Last Requested
464911746088304650,Myffa Sirrokh,2025-04-09T04:46:17.767879
464911746088304650,Elara Alksnis,2025-04-09T04:46:08.041164
594008151779573762,Ranmaru,2025-04-09T04:58:52.314263
409390729627041792,Crystalia,2025-04-09T05:35:03.333522
84441917282062336,Isolde Forvelkanta,2025-04-09T06:09:21.742752
59810251750252544,Yin Yue,2025-04-09T06:28:25.002401
155487148294799360,Lin Shěn,2025-04-09T06:31:15.174919
95869822574809088,Tatsuya Sakanagi,2025-04-09T06:33:52.833604
106596968976957440,Elijah-2615,2025-04-09T06:50:11.187003
190987976224931840,Kanon (賀音),2025-04-09T07:19:00.846143
226351330950643713,Eris L'arca,2025-04-09T07:28:46.098358
365605862615810049,Gladiolus Amendola,2025-04-09T07:32:57.171951
135262899844284416,Vespa,2025-04-09T08:25:59.280530
465582019150217226,Koishi,2025-04-09T09:45:23.977113
223253130417012736,Despina — ᵀʰᵉ Deliverance,2025-04-09T11:36:29.508538
