Requested User ID,Character Name,Last Requested
464911746088304650,Myffa Sirrokh,2025-04-18T15:58:14.257428
464911746088304650,Elara Alksnis,2025-04-19T19:06:46.949964
594008151779573762,Ranmaru,2025-04-14T17:35:43.353855
409390729627041792,Crystalia,2025-04-11T07:53:33.739103
84441917282062336,Isolde Forvelkanta,2025-04-19T12:53:43.689473
59810251750252544,Yin Yue,2025-04-19T04:42:57.918555
155487148294799360,Lin Shěn,2025-04-19T09:51:39.190066
95869822574809088,Tatsuya Sakanagi,2025-04-15T20:07:53.732875
106596968976957440,Elijah-2615,2025-04-20T15:59:09.025124
190987976224931840,Kanon (賀音),2025-04-20T16:01:15.565090
226351330950643713,Eris L'arca,2025-04-20T21:40:24.021457
365605862615810049,Gladiolus Amendola,2025-04-21T07:04:19.605587
135262899844284416,Vespa,2025-04-14T21:25:30.835453
465582019150217226,Koishi,2025-04-19T11:12:52.160665
223253130417012736,Despina — ᵀʰᵉ Deliverance,2025-04-20T21:53:27.831883
906579876792918036,Vania,2025-04-19T03:20:19.003827
491765200727310337,Tomiko Umikiri,2025-04-16T01:49:37.522701
234838935442948098,Caelan Blacklaw,2025-04-21T06:01:32.614641
831393600553484308,Trinity Heartwell,2025-04-15T15:05:14.117442
560244151258578964,Lynne-4,2025-04-11T16:32:17.754146
413926319886303233,"Waylen Karson, AKA Millenium",2025-04-09T14:50:29.995934
283019070578753536,Guo Mùchén,2025-04-19T04:54:32.137549
80826834912018432,Apollo Marinelli - ᵀʰᵉ Overture,2025-04-19T12:30:27.806535
117746946139095040,Robbins,2025-04-15T01:44:53.701983
173539943426031616,Valen Bell,2025-04-16T17:50:58.846998
145516833817100288,Baaxee,2025-04-10T20:59:31.651330
169795599758131200,Musashi Shiori,2025-04-18T14:57:06.326845
95487748466544640,"Suitori Izu, Wardancer",2025-04-16T21:52:42.093283
419689143443128321,Noir,2025-04-15T00:41:14.064096
465582019150217226,Retti,2025-04-18T11:05:19.441700
106596968976957440,Zophiel,2025-04-20T15:56:17.717834
178906027914297344,Lupo,2025-04-18T11:06:33.141610
84441917282062336,Marianne Cheon,2025-04-11T06:30:05.754458
457645105122115615,Tyra Godbinder,2025-04-18T13:15:42.954573
353985904760586242,Cora,2025-04-09T22:24:53.505819
184433219079372800,Fabri Caetspells,2025-04-21T06:02:23.636875
108744783031185408,Trif,2025-04-15T20:39:22.730541
906579876792918036,Mae Lavery,2025-04-15T20:18:35.919876
181593003008327680,Icarus Vittore,2025-04-21T06:41:32.755442
