Requested User ID,Character Name,Last Requested
464911746088304650,Myffa Sirrokh,2025-06-19T18:12:29.671008
464911746088304650,Elara Alksnis,2025-04-19T19:06:46.949964
594008151779573762,Ranmaru,2025-05-19T01:04:58.177975
409390729627041792,Crystalia,2025-08-02T18:33:13.627613
84441917282062336,Isolde Forvelkanta,2025-08-09T03:25:52.471948
59810251750252544,Yin Yue,2025-06-17T22:42:34.859707
155487148294799360,Lin Shěn,2025-08-09T05:12:12.919626
95869822574809088,Tatsuya Sakanagi,2025-08-08T02:41:27.154260
106596968976957440,Elijah-2615,2025-08-09T03:27:42.693555
190987976224931840,Kanon (賀音),2025-08-06T00:50:24.509485
226351330950643713,Eris L'arca,2025-04-25T20:16:18.474026
365605862615810049,Gladiolus Amendola,2025-08-07T03:46:55.810967
135262899844284416,Vespa,2025-05-17T01:58:18.280956
465582019150217226,Koishi,2025-07-19T14:23:10.324050
223253130417012736,Despina — ᵀʰᵉ Deliverance,2025-05-18T19:25:37.491739
906579876792918036,Vania,2025-06-17T03:35:25.390347
491765200727310337,Tomiko Umikiri,2025-06-15T17:15:07.922798
234838935442948098,Caelan Blacklaw,2025-08-06T14:23:56.238235
831393600553484308,Trinity Heartwell,2025-07-29T15:32:42.382642
560244151258578964,Lynne-4,2025-08-09T04:53:52.306196
413926319886303233,"Waylen Karson, AKA Millenium",2025-04-09T14:50:29.995934
283019070578753536,Guo Mùchén,2025-08-01T22:20:23.475943
80826834912018432,Apollo Marinelli - ᵀʰᵉ Overture,2025-08-09T10:48:39.448445
117746946139095040,Robbins,2025-04-15T01:44:53.701983
173539943426031616,Valen Bell,2025-07-22T14:46:33.308624
145516833817100288,Baaxee,2025-05-15T10:58:58.921987
169795599758131200,Musashi Shiori,2025-08-08T04:21:05.558670
95487748466544640,"Suitori Izu, Wardancer",2025-04-16T21:52:42.093283
419689143443128321,Noir,2025-07-16T18:44:19.892808
465582019150217226,Retti,2025-08-09T09:07:27.594378
106596968976957440,Zophiel,2025-08-08T04:42:01.034052
178906027914297344,Lupo,2025-07-08T19:20:31.229307
84441917282062336,Marianne Cheon,2025-07-16T19:40:47.726489
457645105122115615,Tyra Godbinder,2025-07-27T17:41:33.538023
353985904760586242,Cora,2025-07-05T03:46:10.934190
184433219079372800,Fabri Caetspells,2025-05-11T15:57:32.953591
108744783031185408,Trif,2025-08-01T07:00:41.763020
906579876792918036,Mae Lavery,2025-08-09T05:12:29.406453
181593003008327680,Icarus Vittore,2025-08-08T02:38:58.389693
419689143443128321,Eluna,2025-05-27T16:01:24.810473
173539943426031616,Alexander Romani,2025-07-22T20:33:10.442780
151914442035036160,Aelina Van Deivoet,2025-08-09T02:42:45.495020
308792711274692610,Caspian Riviera,2025-08-09T02:37:35.839251
1163222581478948915,Ioes,2025-05-27T15:52:23.000458
247940619022893065,Nai Ki'tari,2025-07-19T18:48:25.311837
906579876792918036,Aerah,2025-08-06T15:14:50.462596
384371410576998401,Alexei Volkov,2025-08-09T03:24:42.859086
321568886325510144,Lochlann Carlisle,2025-08-06T15:18:32.472362
66337541518790656,Vanille Kuylenberg,2025-07-14T19:27:09.331838
173539943426031616,Tsuihō Hira,2025-08-06T02:06:22.721315
789352847505489981,Miruna 'Rue' Dzata,2025-08-09T02:38:41.104103
243746887780270081,Dane Alston,2025-04-22T17:37:49.732778
299015281853071360,Saroja,2025-08-08T04:22:55.531529
413926319886303233,Xing Wei,2025-07-04T15:43:08.098429
124671590775390208,Gin,2025-06-24T20:12:00.811040
247940619022893065,Dr. Lawrence Faust,2025-07-17T19:16:38.374095
457645105122115615,Thamalaine & Thamalina,2025-07-23T21:18:02.032633
184433219079372800,"Iris Blue, The Bleeding Heart",2025-05-11T02:58:25.087624
299015281853071360,Erin Shephard,2025-08-09T03:24:58.007084
457645105122115615,Lionel Il'Hrarra,2025-07-11T12:26:28.743879
140811574737764352,Circuit,2025-04-11T00:56:01.745209
227988328119533568,Dante Calaviero,2025-06-29T01:51:31.891090
419689143443128321,Cyph,2025-07-24T01:32:29.692824
617280338632114187,Stroke,2025-04-11T01:04:56.495816
190987976224931840,Charlies erp Jagan,2025-07-09T02:49:28.540769
82190807011962880,Keith Walker,2025-07-17T01:33:57.126939
365605862615810049,Gyalwa Jigme,2025-07-26T06:26:40.302614
155487148294799360,Keiji Saito,2025-08-08T04:46:22.608375
596115626053861396,"Timothy ""Heimdallr"" Maclain",2025-07-17T01:13:18.597999
165217844039122944,Taavi,2025-06-22T18:40:54.652666
223253130417012736,Takaoka Kiyo,2025-07-27T17:45:06.048528
178284834978791425,Calibre Harmony,2025-08-08T04:21:02.803071
140811574737764352,"Nasim (""Viper"")",2025-05-03T11:22:12.924016
299015281853071360,Amelia Green,2025-05-24T20:50:41.177560
283019070578753536,Sloan Romani,2025-04-30T03:35:49.177430
283019070578753536,"Russo ""Basil"" Abetti",2025-08-09T05:11:56.261850
186680561501339651,Monique,2025-07-17T02:09:11.609034
413926319886303233,Waylen Karson,2025-08-06T15:25:54.031412
789352847505489981,Isobel Ashwynd,2025-08-09T05:12:16.194545
95487748466544640,Elaine Sejr,2025-08-06T15:31:07.051402
237438769840652291,"""Fenn""",2025-08-03T07:18:37.968953
59810251750252544,Aer Drasil,2025-05-13T04:19:26.869451
155487148294799360,Levan,2025-08-05T03:02:48.063999
59810251750252544,Ronan Ashwynd,2025-06-07T13:39:46.945143
140595221300772864,Cyrus Sand,2025-08-06T02:06:40.238601
84441917282062336,Brooks Howard,2025-05-28T18:26:36.326285
302614625218985984,Daisy Starbloom,2025-08-07T16:18:34.723890
