Requested User ID,Character Name,Last Requested
464911746088304650,Myffa Sirrokh,2025-05-08T16:35:50.975886
464911746088304650,Elara Alksnis,2025-04-19T19:06:46.949964
594008151779573762,Ranmaru,2025-05-14T00:06:15.631187
409390729627041792,Crystalia,2025-05-05T08:59:06.017917
84441917282062336,Isolde Forvelkanta,2025-05-16T16:12:47.721984
59810251750252544,Yin Yue,2025-05-11T03:58:14.071580
155487148294799360,Lin Shěn,2025-05-17T02:10:53.815939
95869822574809088,Tatsuya Sakanagi,2025-05-15T18:02:39.366037
106596968976957440,Elijah-2615,2025-05-15T09:01:39.910313
190987976224931840,Kanon (賀音),2025-05-15T19:41:17.847592
226351330950643713,Eris L'arca,2025-04-25T20:16:18.474026
365605862615810049,Gladiolus Amendola,2025-05-11T15:32:52.305507
135262899844284416,Vespa,2025-05-17T01:58:18.280956
465582019150217226,Koishi,2025-05-16T09:44:01.411149
223253130417012736,Despina — ᵀʰᵉ Deliverance,2025-05-01T20:52:40.472763
906579876792918036,Vania,2025-05-12T15:06:22.243553
491765200727310337,Tomiko Umikiri,2025-05-16T15:32:58.932083
234838935442948098,Caelan Blacklaw,2025-05-15T17:51:19.938756
831393600553484308,Trinity Heartwell,2025-05-09T22:21:23.002650
560244151258578964,Lynne-4,2025-05-09T21:56:27.854294
413926319886303233,"Waylen Karson, AKA Millenium",2025-04-09T14:50:29.995934
283019070578753536,Guo Mùchén,2025-05-13T02:00:17.910371
80826834912018432,Apollo Marinelli - ᵀʰᵉ Overture,2025-05-02T06:38:35.158707
117746946139095040,Robbins,2025-04-15T01:44:53.701983
173539943426031616,Valen Bell,2025-05-13T21:54:37.713137
145516833817100288,Baaxee,2025-05-15T10:58:58.921987
169795599758131200,Musashi Shiori,2025-05-15T19:43:22.847631
95487748466544640,"Suitori Izu, Wardancer",2025-04-16T21:52:42.093283
419689143443128321,Noir,2025-05-15T20:45:39.086410
465582019150217226,Retti,2025-05-15T19:41:15.930360
106596968976957440,Zophiel,2025-05-15T19:41:42.548545
178906027914297344,Lupo,2025-05-15T19:47:14.238949
84441917282062336,Marianne Cheon,2025-05-03T10:25:03.675979
457645105122115615,Tyra Godbinder,2025-05-13T22:34:47.264751
353985904760586242,Cora,2025-05-01T13:55:33.932802
184433219079372800,Fabri Caetspells,2025-05-11T15:57:32.953591
108744783031185408,Trif,2025-05-17T03:26:40.276418
906579876792918036,Mae Lavery,2025-05-17T03:26:43.021921
181593003008327680,Icarus Vittore,2025-05-17T03:30:18.625776
419689143443128321,Eluna,2025-04-12T18:30:28.816809
173539943426031616,Alexander Romani,2025-05-09T22:36:59.070533
151914442035036160,Aelina Van Deivoet,2025-05-05T13:49:03.424887
308792711274692610,Caspian Riviera,2025-05-15T19:16:18.498938
1163222581478948915,Ioes,2025-05-17T03:26:46.564666
247940619022893065,Nai Ki'tari,2025-04-20T16:04:07.938922
906579876792918036,Aerah,2025-04-28T00:56:23.683483
384371410576998401,Alexei Volkov,2025-05-16T15:46:53.541994
321568886325510144,Lochlann Carlisle,2025-05-15T18:54:25.263131
66337541518790656,Vanille Kuylenberg,2025-04-10T01:31:16.337941
173539943426031616,Tsuihō Hira,2025-05-15T19:23:35.613664
789352847505489981,Miruna 'Rue' Dzata,2025-05-16T15:41:29.393284
243746887780270081,Dane Alston,2025-04-22T17:37:49.732778
299015281853071360,Saroja,2025-04-10T16:06:52.250471
413926319886303233,Xing Wei,2025-05-15T17:57:35.833485
124671590775390208,Gin,2025-05-13T13:12:47.268056
247940619022893065,Dr. Lawrence Faust,2025-04-22T23:58:05.676677
457645105122115615,Thamalaine & Thamalina,2025-05-11T05:29:27.854306
184433219079372800,"Iris Blue, The Bleeding Heart",2025-05-11T02:58:25.087624
299015281853071360,Erin Shephard,2025-05-13T01:07:59.804459
457645105122115615,Lionel Il'Hrarra,2025-05-15T22:00:53.571218
140811574737764352,Circuit,2025-04-11T00:56:01.745209
227988328119533568,Dante Calaviero,2025-04-14T19:29:56.878235
419689143443128321,Cyph,2025-05-14T02:11:37.429907
617280338632114187,Stroke,2025-04-11T01:04:56.495816
190987976224931840,Charlies erp Jagan,2025-05-13T22:23:46.879372
82190807011962880,Keith Walker,2025-05-15T08:56:44.552524
365605862615810049,Gyalwa Jigme,2025-05-04T23:32:37.364575
155487148294799360,Keiji Saito,2025-05-15T23:17:24.710447
596115626053861396,"Timothy ""Heimdallr"" Maclain",2025-05-13T22:36:19.730184
165217844039122944,Taavi,2025-05-02T10:33:30.236768
223253130417012736,Takaoka Kiyo,2025-05-09T12:45:56.738170
178284834978791425,Calibre Harmony,2025-05-15T19:41:22.027160
140811574737764352,"Nasim (""Viper"")",2025-05-03T11:22:12.924016
299015281853071360,Amelia Green,2025-04-30T22:04:06.560146
283019070578753536,Sloan Romani,2025-04-30T03:35:49.177430
283019070578753536,"Russo ""Basil"" Abetti",2025-05-17T03:26:34.111016
186680561501339651,Monique,2025-05-15T21:05:40.218586
413926319886303233,Waylen Karson,2025-04-29T02:34:23.770266
789352847505489981,Isobel Ashwynd,2025-05-13T01:30:01.258228
95487748466544640,Elaine Sejr,2025-05-12T10:28:16.983882
237438769840652291,"""Fenn""",2025-05-15T22:06:35.573378
59810251750252544,Aer Drasil,2025-05-13T04:19:26.869451
155487148294799360,Levan,2025-05-13T06:12:06.128828
59810251750252544,Ronan Ashwynd,2025-05-16T21:25:50.426398
140595221300772864,Cyrus Sand,2025-05-17T08:39:56.600976
84441917282062336,Brooks Howard,2025-05-15T17:56:13.616874
302614625218985984,Daisy Starbloom,2025-05-05T14:19:07.727553
227988328119533568,Epsilon J. Affogato,2025-05-06T13:46:27.450816
906579876792918036,Neishin,2025-05-13T01:14:11.001591
145516833817100288,Brigitta - ᵀʰᵉ Superstar,2025-05-15T22:00:59.173700
308792711274692610,Alec Lyon,2025-05-17T03:27:47.138334
181593003008327680,"""Trillion""",2025-05-02T06:37:08.144130
243746887780270081,Reynaud Girardin,2025-05-13T23:52:10.217088
223253130417012736,Liliwen Bremblebery,2025-05-09T04:39:28.626256
906579876792918036,Fernia,2025-05-15T17:46:02.312010
234838935442948098,Cypher Yuten,2025-05-03T17:17:15.212195
308792711274692610,Raia,2025-05-15T18:07:42.630323
308792711274692610,"Koishikawa ""Kawa"" Sasaki",2025-05-16T02:39:38.325468
886623433306288158,Kaalim Angura,2025-05-04T19:47:56.319490
