Requested User ID,Character Name,Last Requested
464911746088304650,Myffa Sirrokh,2025-05-08T16:35:50.975886
464911746088304650,Elara Alksnis,2025-04-19T19:06:46.949964
594008151779573762,Ranmaru,2025-05-19T01:04:58.177975
409390729627041792,Crystalia,2025-05-05T08:59:06.017917
84441917282062336,Isolde Forvelkanta,2025-05-25T04:12:23.884356
59810251750252544,Yin Yue,2025-05-19T14:49:13.734934
155487148294799360,Lin Shěn,2025-05-27T02:10:16.008485
95869822574809088,Tatsuya Sakanagi,2025-05-24T20:31:41.756757
106596968976957440,Elijah-2615,2025-05-25T15:40:00.784641
190987976224931840,Kanon (賀音),2025-05-24T22:57:26.513633
226351330950643713,Eris L'arca,2025-04-25T20:16:18.474026
365605862615810049,Gladiolus Amendola,2025-05-18T07:56:11.440566
135262899844284416,Vespa,2025-05-17T01:58:18.280956
465582019150217226,Koishi,2025-05-23T07:14:09.977572
223253130417012736,Despina — ᵀʰᵉ Deliverance,2025-05-18T19:25:37.491739
906579876792918036,Vania,2025-05-19T13:39:09.609947
491765200727310337,Tomiko Umikiri,2025-05-27T17:34:13.724189
234838935442948098,Caelan Blacklaw,2025-05-25T03:35:21.447842
831393600553484308,Trinity Heartwell,2025-05-09T22:21:23.002650
560244151258578964,Lynne-4,2025-05-18T22:20:34.373083
413926319886303233,"Waylen Karson, AKA Millenium",2025-04-09T14:50:29.995934
283019070578753536,Guo Mùchén,2025-05-27T16:26:24.323273
80826834912018432,Apollo Marinelli - ᵀʰᵉ Overture,2025-05-20T15:01:01.041605
117746946139095040,Robbins,2025-04-15T01:44:53.701983
173539943426031616,Valen Bell,2025-05-27T01:40:55.993163
145516833817100288,Baaxee,2025-05-15T10:58:58.921987
169795599758131200,Musashi Shiori,2025-05-22T21:34:24.258606
95487748466544640,"Suitori Izu, Wardancer",2025-04-16T21:52:42.093283
419689143443128321,Noir,2025-05-15T20:45:39.086410
465582019150217226,Retti,2025-05-15T19:41:15.930360
106596968976957440,Zophiel,2025-05-27T02:53:10.525683
178906027914297344,Lupo,2025-05-15T19:47:14.238949
84441917282062336,Marianne Cheon,2025-05-03T10:25:03.675979
457645105122115615,Tyra Godbinder,2025-05-13T22:34:47.264751
353985904760586242,Cora,2025-05-01T13:55:33.932802
184433219079372800,Fabri Caetspells,2025-05-11T15:57:32.953591
108744783031185408,Trif,2025-05-24T20:48:56.682546
906579876792918036,Mae Lavery,2025-05-27T15:57:42.288236
181593003008327680,Icarus Vittore,2025-05-28T03:56:19.659114
419689143443128321,Eluna,2025-05-27T16:01:24.810473
173539943426031616,Alexander Romani,2025-05-27T18:06:00.940339
151914442035036160,Aelina Van Deivoet,2025-05-25T17:42:16.958448
308792711274692610,Caspian Riviera,2025-05-25T13:27:19.691170
1163222581478948915,Ioes,2025-05-27T15:52:23.000458
247940619022893065,Nai Ki'tari,2025-04-20T16:04:07.938922
906579876792918036,Aerah,2025-05-27T14:23:21.254031
384371410576998401,Alexei Volkov,2025-05-16T15:46:53.541994
321568886325510144,Lochlann Carlisle,2025-05-28T09:59:14.120819
66337541518790656,Vanille Kuylenberg,2025-04-10T01:31:16.337941
173539943426031616,Tsuihō Hira,2025-05-28T00:06:59.743738
789352847505489981,Miruna 'Rue' Dzata,2025-05-25T15:37:20.623458
243746887780270081,Dane Alston,2025-04-22T17:37:49.732778
299015281853071360,Saroja,2025-05-28T04:03:55.089278
413926319886303233,Xing Wei,2025-05-27T01:40:48.220085
124671590775390208,Gin,2025-05-19T15:47:31.081361
247940619022893065,Dr. Lawrence Faust,2025-05-26T01:30:27.285641
457645105122115615,Thamalaine & Thamalina,2025-05-11T05:29:27.854306
184433219079372800,"Iris Blue, The Bleeding Heart",2025-05-11T02:58:25.087624
299015281853071360,Erin Shephard,2025-05-23T18:13:08.290897
457645105122115615,Lionel Il'Hrarra,2025-05-24T22:43:57.563698
140811574737764352,Circuit,2025-04-11T00:56:01.745209
227988328119533568,Dante Calaviero,2025-04-14T19:29:56.878235
419689143443128321,Cyph,2025-05-22T23:35:04.803853
617280338632114187,Stroke,2025-04-11T01:04:56.495816
190987976224931840,Charlies erp Jagan,2025-05-27T01:42:49.660768
82190807011962880,Keith Walker,2025-05-15T08:56:44.552524
365605862615810049,Gyalwa Jigme,2025-05-19T14:27:47.228261
155487148294799360,Keiji Saito,2025-05-27T02:21:52.379404
596115626053861396,"Timothy ""Heimdallr"" Maclain",2025-05-13T22:36:19.730184
165217844039122944,Taavi,2025-05-02T10:33:30.236768
223253130417012736,Takaoka Kiyo,2025-05-20T22:56:05.701952
178284834978791425,Calibre Harmony,2025-05-27T01:41:03.600727
140811574737764352,"Nasim (""Viper"")",2025-05-03T11:22:12.924016
299015281853071360,Amelia Green,2025-05-24T20:50:41.177560
283019070578753536,Sloan Romani,2025-04-30T03:35:49.177430
283019070578753536,"Russo ""Basil"" Abetti",2025-05-22T04:29:50.099711
186680561501339651,Monique,2025-05-15T21:05:40.218586
413926319886303233,Waylen Karson,2025-05-27T16:01:58.140613
789352847505489981,Isobel Ashwynd,2025-05-27T18:05:18.458181
95487748466544640,Elaine Sejr,2025-05-24T20:31:16.471707
237438769840652291,"""Fenn""",2025-05-27T17:46:25.392761
59810251750252544,Aer Drasil,2025-05-13T04:19:26.869451
155487148294799360,Levan,2025-05-20T15:03:43.307657
59810251750252544,Ronan Ashwynd,2025-05-27T14:28:32.005931
140595221300772864,Cyrus Sand,2025-05-25T03:33:15.053647
84441917282062336,Brooks Howard,2025-05-25T04:10:30.262866
302614625218985984,Daisy Starbloom,2025-05-27T18:57:36.913452
227988328119533568,Epsilon J. Affogato,2025-05-06T13:46:27.450816
906579876792918036,Neishin,2025-05-27T17:27:10.147210
145516833817100288,Brigitta - ᵀʰᵉ Superstar,2025-05-23T04:39:19.873859
308792711274692610,Alec Lyon,2025-05-24T20:30:26.284626
181593003008327680,"""Trillion""",2025-05-02T06:37:08.144130
243746887780270081,Reynaud Girardin,2025-05-27T14:23:33.595092
223253130417012736,Liliwen Bremblebery,2025-05-23T20:28:13.732280
906579876792918036,Fernia,2025-05-25T04:05:53.179802
234838935442948098,Cypher Yuten,2025-05-25T13:27:48.978959
308792711274692610,Raia,2025-05-27T17:27:20.444139
308792711274692610,"Koishikawa ""Kawa"" Sasaki",2025-05-24T18:54:56.203721
886623433306288158,Kaalim Angura,2025-05-04T19:47:56.319490
