Requested User ID,Character Name,Last Requested
464911746088304650,Myffa Sirrokh,2025-04-09T04:46:17.767879
464911746088304650,Elara Alksnis,2025-04-09T04:46:08.041164
594008151779573762,Ranmaru,2025-04-09T04:58:52.314263
409390729627041792,Crystalia,2025-04-11T07:53:33.739103
84441917282062336,Isolde Forvelkanta,2025-04-09T06:09:21.742752
59810251750252544,Yin Yue,2025-04-09T06:28:25.002401
155487148294799360,Lin Shěn,2025-04-10T23:22:17.648622
95869822574809088,Tatsuya Sakanagi,2025-04-09T06:33:52.833604
106596968976957440,Elijah-2615,2025-04-10T21:56:10.366401
190987976224931840,Kanon (賀音),2025-04-11T03:42:07.840091
226351330950643713,Eris L'arca,2025-04-09T07:28:46.098358
365605862615810049,Gladiolus Amendola,2025-04-11T00:51:36.363792
135262899844284416,Vespa,2025-04-09T08:25:59.280530
465582019150217226,Koishi,2025-04-09T09:45:23.977113
223253130417012736,Despina — ᵀʰᵉ Deliverance,2025-04-09T22:27:16.065958
906579876792918036,Vania,2025-04-09T12:11:45.045927
491765200727310337,Tomiko Umikiri,2025-04-09T12:45:10.800010
234838935442948098,Caelan Blacklaw,2025-04-11T00:52:39.856566
831393600553484308,Trinity Heartwell,2025-04-09T22:34:49.794871
560244151258578964,Lynne-4,2025-04-11T16:32:17.754146
413926319886303233,"Waylen Karson, AKA Millenium",2025-04-09T14:50:29.995934
283019070578753536,Guo Mùchén,2025-04-10T02:56:58.025030
80826834912018432,Apollo Marinelli - ᵀʰᵉ Overture,2025-04-10T00:00:09.884218
117746946139095040,Robbins,2025-04-09T18:27:21.693008
173539943426031616,Valen Bell,2025-04-09T21:48:47.285055
145516833817100288,Baaxee,2025-04-10T20:59:31.651330
169795599758131200,Musashi Shiori,2025-04-11T00:53:24.432516
95487748466544640,"Suitori Izu, Wardancer",2025-04-09T21:50:04.060426
419689143443128321,Noir,2025-04-11T00:53:37.728002
465582019150217226,Retti,2025-04-09T22:09:43.388143
106596968976957440,Zophiel,2025-04-09T21:58:25.179223
178906027914297344,Lupo,2025-04-09T22:14:47.064423
84441917282062336,Marianne Cheon,2025-04-11T06:30:05.754458
457645105122115615,Tyra Godbinder,2025-04-11T00:52:54.568268
353985904760586242,Cora,2025-04-09T22:24:53.505819
184433219079372800,Fabri Caetspells,2025-04-09T22:25:19.133004
108744783031185408,Trif,2025-04-12T04:50:53.613557
906579876792918036,Mae Lavery,2025-04-11T00:56:13.752396
181593003008327680,Icarus Vittore,2025-04-11T00:57:16.894885
419689143443128321,Eluna,2025-04-09T22:27:08.651359
173539943426031616,Alexander Romani,2025-04-09T22:28:22.506801
151914442035036160,Aelina Van Deivoet,2025-04-09T22:32:43.354901
308792711274692610,Caspian Riviera,2025-04-09T22:33:09.432254
1163222581478948915,Ioes,2025-04-11T00:53:02.672350
247940619022893065,Nai Ki'tari,2025-04-09T22:39:02.970070
906579876792918036,Aerah,2025-04-09T23:08:48.824377
384371410576998401,Alexei Volkov,2025-04-09T23:15:46.876740
321568886325510144,Lochlann Carlisle,2025-04-10T00:38:31.968368
66337541518790656,Vanille Kuylenberg,2025-04-10T01:31:16.337941
173539943426031616,Tsuihō Hira,2025-04-10T03:02:01.758213
789352847505489981,Miruna 'Rue' Dzata,2025-04-11T03:42:20.407506
243746887780270081,Dane Alston,2025-04-10T13:32:49.681883
299015281853071360,Saroja,2025-04-10T16:06:52.250471
413926319886303233,Xing Wei,2025-04-10T17:40:47.776554
124671590775390208,Gin,2025-04-10T21:18:06.079924
247940619022893065,Dr. Lawrence Faust,2025-04-10T22:01:30.542455
457645105122115615,Thamalaine & Thamalina,2025-04-11T00:51:20.455821
184433219079372800,"Iris Blue, The Bleeding Heart",2025-04-11T00:51:49.055483
299015281853071360,Erin Shephard,2025-04-11T00:53:53.732343
457645105122115615,Lionel Il'Hrarra,2025-04-11T00:54:24.536397
140811574737764352,Circuit,2025-04-11T00:56:01.745209
227988328119533568,Dante Calaviero,2025-04-11T00:56:04.797563
419689143443128321,Cyph,2025-04-11T01:04:37.938977
617280338632114187,Stroke,2025-04-11T01:04:56.495816
190987976224931840,Charlies erp Jagan,2025-04-11T03:42:48.149899
82190807011962880,Keith Walker,2025-04-11T10:49:14.349837
365605862615810049,Gyalwa Jigme,2025-04-11T11:00:35.632085
155487148294799360,Keiji Saito,2025-04-11T11:02:49.239561
596115626053861396,"Timothy ""Heimdallr"" Maclain",2025-04-11T12:15:23.312882
165217844039122944,Taavi,2025-04-11T12:54:52.748615
223253130417012736,Takaoka Kiyo,2025-04-11T14:37:57.171199
178284834978791425,Calibre Harmony,2025-04-11T15:18:32.821339
140811574737764352,"Nasim (""Viper"")",2025-04-11T15:31:26.797567
299015281853071360,Amelia Green,2025-04-11T15:37:26.027343
283019070578753536,Sloan Romani,2025-04-11T15:37:51.020221
283019070578753536,"Russo ""Basil"" Abetti",2025-04-11T16:43:12.314690
186680561501339651,Monique,2025-04-11T18:10:34.079106
413926319886303233,Waylen Karson,2025-04-12T04:51:06.580057
