Requested User ID,Character Name,Last Requested
464911746088304650,Myffa Sirrokh,2025-09-08T13:52:47.392945
464911746088304650,Elara Alksnis,2025-04-19T19:06:46.949964
594008151779573762,Ranmaru,2026-06-26T18:22:13.164563
409390729627041792,Crystalia,2026-08-08T15:30:45.147677
84441917282062336,Isolde Forvelkanta,2026-07-30T19:21:21.654235
59810251750252544,Yin Yue,2025-06-17T22:42:34.859707
155487148294799360,Lin Shěn,2026-08-17T22:45:51.089180
95869822574809088,Tatsuya Sakanagi,2026-06-17T19:01:49.629730
106596968976957440,Elijah-2615,2026-04-30T17:22:24.422065
190987976224931840,Kanon (賀音),2026-04-09T17:33:38.742711
226351330950643713,Eris L'arca,2025-04-25T20:16:18.474026
365605862615810049,Gladiolus Amendola,2026-08-20T04:11:04.627689
135262899844284416,Vespa,2025-05-17T01:58:18.280956
465582019150217226,Koishi,2026-08-11T20:57:58.733015
223253130417012736,Despina — ᵀʰᵉ Deliverance,2025-09-22T16:22:17.467912
906579876792918036,Vania,2025-06-17T03:35:25.390347
491765200727310337,Tomiko Umikiri,2026-07-30T13:35:00.720005
234838935442948098,Caelan Blacklaw,2026-01-26T15:01:18.552944
831393600553484308,Trinity Heartwell,2025-09-22T21:15:00.125209
560244151258578964,Lynne-4,2026-04-30T18:53:09.550890
413926319886303233,"Waylen Karson, AKA Millenium",2025-04-09T14:50:29.995934
283019070578753536,Guo Mùchén,2026-08-17T22:27:59.775256
80826834912018432,Apollo Marinelli - ᵀʰᵉ Overture,2026-06-06T06:43:47.858075
117746946139095040,Robbins,2025-04-15T01:44:53.701983
173539943426031616,Valen Bell,2025-11-24T20:55:15.237075
145516833817100288,Baaxee,2026-07-21T21:07:26.351727
169795599758131200,Musashi Shiori,2025-08-20T05:17:09.586059
95487748466544640,"Suitori Izu, Wardancer",2025-04-16T21:52:42.093283
419689143443128321,Noir,2026-06-17T18:35:03.096328
465582019150217226,Retti,2026-08-03T07:23:37.079781
106596968976957440,Zophiel,2025-12-04T05:25:21.239320
178906027914297344,Lupo,2025-12-02T14:17:51.892082
84441917282062336,Marianne Cheon,2025-07-16T19:40:47.726489
457645105122115615,Tyra Godbinder,2025-07-27T17:41:33.538023
353985904760586242,Cora,2025-07-05T03:46:10.934190
