Requested User ID,Character Name,Last Requested
464911746088304650,Myffa Sirrokh,2025-06-19T18:12:29.671008
464911746088304650,Elara Alksnis,2025-04-19T19:06:46.949964
594008151779573762,Ranmaru,2025-05-19T01:04:58.177975
409390729627041792,Crystalia,2025-06-25T02:20:11.425649
84441917282062336,Isolde Forvelkanta,2025-06-20T02:47:44.943325
59810251750252544,Yin Yue,2025-06-17T22:42:34.859707
155487148294799360,Lin Shěn,2025-06-25T02:48:25.460497
95869822574809088,Tatsuya Sakanagi,2025-06-23T17:41:41.854749
106596968976957440,Elijah-2615,2025-06-24T07:23:47.280283
190987976224931840,Kanon (賀音),2025-06-23T21:28:23.491065
226351330950643713,Eris L'arca,2025-04-25T20:16:18.474026
365605862615810049,Gladiolus Amendola,2025-06-19T04:56:25.562761
135262899844284416,Vespa,2025-05-17T01:58:18.280956
465582019150217226,Koishi,2025-06-25T11:40:22.586538
223253130417012736,Despina — ᵀʰᵉ Deliverance,2025-05-18T19:25:37.491739
906579876792918036,Vania,2025-06-17T03:35:25.390347
491765200727310337,Tomiko Umikiri,2025-06-15T17:15:07.922798
234838935442948098,Caelan Blacklaw,2025-06-25T02:20:36.946282
831393600553484308,Trinity Heartwell,2025-06-02T00:32:41.836210
560244151258578964,Lynne-4,2025-06-15T16:38:43.492558
413926319886303233,"Waylen Karson, AKA Millenium",2025-04-09T14:50:29.995934
283019070578753536,Guo Mùchén,2025-06-23T17:11:48.029869
80826834912018432,Apollo Marinelli - ᵀʰᵉ Overture,2025-06-11T16:46:54.269114
117746946139095040,Robbins,2025-04-15T01:44:53.701983
173539943426031616,Valen Bell,2025-06-20T22:30:33.296847
145516833817100288,Baaxee,2025-05-15T10:58:58.921987
169795599758131200,Musashi Shiori,2025-06-24T19:03:44.255956
95487748466544640,"Suitori Izu, Wardancer",2025-04-16T21:52:42.093283
419689143443128321,Noir,2025-06-22T13:46:03.763359
465582019150217226,Retti,2025-06-22T13:59:28.083034
106596968976957440,Zophiel,2025-06-20T22:31:11.233297
178906027914297344,Lupo,2025-06-13T22:02:50.084240
84441917282062336,Marianne Cheon,2025-06-22T13:56:57.167630
457645105122115615,Tyra Godbinder,2025-06-22T15:00:49.907459
353985904760586242,Cora,2025-05-01T13:55:33.932802
184433219079372800,Fabri Caetspells,2025-05-11T15:57:32.953591
108744783031185408,Trif,2025-06-18T15:04:44.531806
906579876792918036,Mae Lavery,2025-06-23T17:38:25.451242
181593003008327680,Icarus Vittore,2025-06-25T02:19:13.743644
419689143443128321,Eluna,2025-05-27T16:01:24.810473
173539943426031616,Alexander Romani,2025-06-24T23:30:26.170058
151914442035036160,Aelina Van Deivoet,2025-06-17T22:39:55.644835
308792711274692610,Caspian Riviera,2025-06-25T02:15:16.354603
1163222581478948915,Ioes,2025-05-27T15:52:23.000458
247940619022893065,Nai Ki'tari,2025-06-20T22:29:56.736938
906579876792918036,Aerah,2025-06-25T02:14:59.699463
384371410576998401,Alexei Volkov,2025-06-07T22:22:47.720770
321568886325510144,Lochlann Carlisle,2025-06-24T23:00:03.197983
66337541518790656,Vanille Kuylenberg,2025-04-10T01:31:16.337941
173539943426031616,Tsuihō Hira,2025-06-25T17:36:35.822755
789352847505489981,Miruna 'Rue' Dzata,2025-06-16T10:43:07.940779
243746887780270081,Dane Alston,2025-04-22T17:37:49.732778
299015281853071360,Saroja,2025-06-15T22:52:03.571885
413926319886303233,Xing Wei,2025-06-24T20:51:32.803065
124671590775390208,Gin,2025-06-24T20:12:00.811040
247940619022893065,Dr. Lawrence Faust,2025-06-25T15:34:40.169889
457645105122115615,Thamalaine & Thamalina,2025-05-11T05:29:27.854306
184433219079372800,"Iris Blue, The Bleeding Heart",2025-05-11T02:58:25.087624
299015281853071360,Erin Shephard,2025-06-15T23:17:50.174768
457645105122115615,Lionel Il'Hrarra,2025-06-09T03:16:16.684366
140811574737764352,Circuit,2025-04-11T00:56:01.745209
227988328119533568,Dante Calaviero,2025-04-14T19:29:56.878235
419689143443128321,Cyph,2025-06-23T17:40:12.755132
617280338632114187,Stroke,2025-04-11T01:04:56.495816
190987976224931840,Charlies erp Jagan,2025-06-16T13:27:52.297588
82190807011962880,Keith Walker,2025-06-22T13:44:04.294765
365605862615810049,Gyalwa Jigme,2025-06-24T17:23:30.790636
155487148294799360,Keiji Saito,2025-06-10T03:03:32.041072
596115626053861396,"Timothy ""Heimdallr"" Maclain",2025-06-22T13:44:26.213551
165217844039122944,Taavi,2025-06-22T18:40:54.652666
223253130417012736,Takaoka Kiyo,2025-06-21T20:24:22.193370
178284834978791425,Calibre Harmony,2025-06-22T20:16:21.039356
140811574737764352,"Nasim (""Viper"")",2025-05-03T11:22:12.924016
299015281853071360,Amelia Green,2025-05-24T20:50:41.177560
283019070578753536,Sloan Romani,2025-04-30T03:35:49.177430
283019070578753536,"Russo ""Basil"" Abetti",2025-06-25T02:19:28.099234
186680561501339651,Monique,2025-06-23T21:24:39.300591
413926319886303233,Waylen Karson,2025-06-20T00:45:31.315706
789352847505489981,Isobel Ashwynd,2025-06-22T13:45:42.459966
95487748466544640,Elaine Sejr,2025-06-25T04:02:52.629593
237438769840652291,"""Fenn""",2025-06-25T19:23:27.085024
59810251750252544,Aer Drasil,2025-05-13T04:19:26.869451
155487148294799360,Levan,2025-05-20T15:03:43.307657
59810251750252544,Ronan Ashwynd,2025-06-07T13:39:46.945143
140595221300772864,Cyrus Sand,2025-06-25T15:45:17.897878
84441917282062336,Brooks Howard,2025-05-28T18:26:36.326285
302614625218985984,Daisy Starbloom,2025-06-19T06:39:36.756378
