Requested User ID,Character Name,Last Requested
464911746088304650,Myffa Sirrokh,2025-04-18T15:58:14.257428
464911746088304650,Elara Alksnis,2025-04-19T19:06:46.949964
594008151779573762,Ranmaru,2025-04-25T16:52:34.739873
409390729627041792,Crystalia,2025-04-26T17:52:14.779110
84441917282062336,Isolde Forvelkanta,2025-05-03T04:41:07.822195
59810251750252544,Yin Yue,2025-04-22T15:25:01.092605
155487148294799360,Lin Shěn,2025-04-29T16:34:12.734798
95869822574809088,Tatsuya Sakanagi,2025-05-01T14:32:12.891688
106596968976957440,Elijah-2615,2025-04-30T21:37:07.220510
190987976224931840,Kanon (賀音),2025-05-03T01:48:26.823382
226351330950643713,Eris L'arca,2025-04-25T20:16:18.474026
365605862615810049,Gladiolus Amendola,2025-05-01T10:24:14.693383
135262899844284416,Vespa,2025-04-23T00:00:20.017820
465582019150217226,Koishi,2025-05-02T10:11:51.702039
223253130417012736,Despina — ᵀʰᵉ Deliverance,2025-05-01T20:52:40.472763
906579876792918036,Vania,2025-04-30T13:50:06.278122
491765200727310337,Tomiko Umikiri,2025-05-02T00:48:46.996804
234838935442948098,Caelan Blacklaw,2025-05-02T06:37:11.214046
831393600553484308,Trinity Heartwell,2025-04-15T15:05:14.117442
560244151258578964,Lynne-4,2025-04-26T20:21:56.977467
413926319886303233,"Waylen Karson, AKA Millenium",2025-04-09T14:50:29.995934
283019070578753536,Guo Mùchén,2025-04-29T19:46:33.397454
80826834912018432,Apollo Marinelli - ᵀʰᵉ Overture,2025-05-02T06:38:35.158707
117746946139095040,Robbins,2025-04-15T01:44:53.701983
173539943426031616,Valen Bell,2025-04-16T17:50:58.846998
145516833817100288,Baaxee,2025-04-10T20:59:31.651330
169795599758131200,Musashi Shiori,2025-04-26T19:07:07.155180
95487748466544640,"Suitori Izu, Wardancer",2025-04-16T21:52:42.093283
419689143443128321,Noir,2025-04-22T23:49:11.268818
465582019150217226,Retti,2025-04-23T11:37:37.074142
106596968976957440,Zophiel,2025-04-23T09:37:41.270559
178906027914297344,Lupo,2025-04-25T00:04:15.620735
84441917282062336,Marianne Cheon,2025-04-24T20:57:35.026744
457645105122115615,Tyra Godbinder,2025-04-23T13:19:58.781537
353985904760586242,Cora,2025-05-01T13:55:33.932802
184433219079372800,Fabri Caetspells,2025-04-22T18:46:43.530428
108744783031185408,Trif,2025-04-29T00:52:32.062918
906579876792918036,Mae Lavery,2025-05-01T12:15:00.565033
181593003008327680,Icarus Vittore,2025-04-21T06:41:32.755442
