Requested User ID,Character Name,Last Requested
464911746088304650,Myffa Sirrokh,2025-09-08T13:52:47.392945
464911746088304650,Elara Alksnis,2025-04-19T19:06:46.949964
594008151779573762,Ranmaru,2025-09-16T16:58:01.684672
409390729627041792,Crystalia,2025-08-02T18:33:13.627613
84441917282062336,Isolde Forvelkanta,2025-08-30T08:25:47.013273
59810251750252544,Yin Yue,2025-06-17T22:42:34.859707
155487148294799360,Lin Shěn,2025-09-19T02:58:38.624893
95869822574809088,Tatsuya Sakanagi,2025-08-08T02:41:27.154260
106596968976957440,Elijah-2615,2025-09-18T15:01:31.746591
190987976224931840,Kanon (賀音),2025-08-09T19:29:48.443756
226351330950643713,Eris L'arca,2025-04-25T20:16:18.474026
365605862615810049,Gladiolus Amendola,2025-09-10T18:34:04.223251
135262899844284416,Vespa,2025-05-17T01:58:18.280956
465582019150217226,Koishi,2025-09-21T20:44:00.124900
223253130417012736,Despina — ᵀʰᵉ Deliverance,2025-09-22T16:22:17.467912
906579876792918036,Vania,2025-06-17T03:35:25.390347
491765200727310337,Tomiko Umikiri,2025-09-08T17:41:29.742602
234838935442948098,Caelan Blacklaw,2025-09-10T16:31:18.943856
831393600553484308,Trinity Heartwell,2025-09-22T21:15:00.125209
560244151258578964,Lynne-4,2025-09-20T18:55:54.907806
413926319886303233,"Waylen Karson, AKA Millenium",2025-04-09T14:50:29.995934
283019070578753536,Guo Mùchén,2025-09-11T19:54:33.235032
80826834912018432,Apollo Marinelli - ᵀʰᵉ Overture,2025-09-16T14:58:52.172817
117746946139095040,Robbins,2025-04-15T01:44:53.701983
173539943426031616,Valen Bell,2025-09-14T13:20:19.917527
145516833817100288,Baaxee,2025-05-15T10:58:58.921987
169795599758131200,Musashi Shiori,2025-08-20T05:17:09.586059
95487748466544640,"Suitori Izu, Wardancer",2025-04-16T21:52:42.093283
419689143443128321,Noir,2025-09-21T14:48:04.123209
465582019150217226,Retti,2025-09-18T15:02:09.544077
106596968976957440,Zophiel,2025-09-14T05:59:49.818617
178906027914297344,Lupo,2025-07-08T19:20:31.229307
84441917282062336,Marianne Cheon,2025-07-16T19:40:47.726489
457645105122115615,Tyra Godbinder,2025-07-27T17:41:33.538023
353985904760586242,Cora,2025-07-05T03:46:10.934190
