Requested User ID,Character Name,Last Requested
464911746088304650,Myffa Sirrokh,2025-05-08T16:35:50.975886
464911746088304650,Elara Alksnis,2025-04-19T19:06:46.949964
594008151779573762,Ranmaru,2025-05-19T01:04:58.177975
409390729627041792,Crystalia,2025-05-05T08:59:06.017917
84441917282062336,Isolde Forvelkanta,2025-06-13T00:08:38.737907
59810251750252544,Yin Yue,2025-05-19T14:49:13.734934
155487148294799360,Lin Shěn,2025-06-07T21:44:52.950687
95869822574809088,Tatsuya Sakanagi,2025-06-13T00:11:15.742748
106596968976957440,Elijah-2615,2025-06-13T00:16:57.699443
190987976224931840,Kanon (賀音),2025-06-11T16:42:17.962873
226351330950643713,Eris L'arca,2025-04-25T20:16:18.474026
365605862615810049,Gladiolus Amendola,2025-06-12T04:44:58.734759
135262899844284416,Vespa,2025-05-17T01:58:18.280956
465582019150217226,Koishi,2025-06-11T12:18:14.108058
223253130417012736,Despina — ᵀʰᵉ Deliverance,2025-05-18T19:25:37.491739
906579876792918036,Vania,2025-06-10T02:10:05.520484
491765200727310337,Tomiko Umikiri,2025-06-01T03:51:39.919386
234838935442948098,Caelan Blacklaw,2025-06-13T00:08:33.009612
831393600553484308,Trinity Heartwell,2025-06-02T00:32:41.836210
560244151258578964,Lynne-4,2025-06-09T03:20:23.973955
413926319886303233,"Waylen Karson, AKA Millenium",2025-04-09T14:50:29.995934
283019070578753536,Guo Mùchén,2025-06-12T01:29:27.069829
80826834912018432,Apollo Marinelli - ᵀʰᵉ Overture,2025-06-11T16:46:54.269114
117746946139095040,Robbins,2025-04-15T01:44:53.701983
173539943426031616,Valen Bell,2025-06-12T10:33:59.691762
145516833817100288,Baaxee,2025-05-15T10:58:58.921987
169795599758131200,Musashi Shiori,2025-05-22T21:34:24.258606
95487748466544640,"Suitori Izu, Wardancer",2025-04-16T21:52:42.093283
419689143443128321,Noir,2025-06-13T15:50:06.992878
465582019150217226,Retti,2025-06-10T23:06:27.761038
106596968976957440,Zophiel,2025-06-05T19:31:05.154126
178906027914297344,Lupo,2025-06-13T22:02:50.084240
84441917282062336,Marianne Cheon,2025-05-03T10:25:03.675979
457645105122115615,Tyra Godbinder,2025-06-06T03:50:39.711287
353985904760586242,Cora,2025-05-01T13:55:33.932802
184433219079372800,Fabri Caetspells,2025-05-11T15:57:32.953591
108744783031185408,Trif,2025-06-09T21:44:02.267926
906579876792918036,Mae Lavery,2025-06-13T00:08:50.349819
181593003008327680,Icarus Vittore,2025-06-09T21:26:24.604040
419689143443128321,Eluna,2025-05-27T16:01:24.810473
173539943426031616,Alexander Romani,2025-06-06T20:58:32.332101
151914442035036160,Aelina Van Deivoet,2025-06-05T16:44:10.458181
308792711274692610,Caspian Riviera,2025-06-09T21:27:08.460600
1163222581478948915,Ioes,2025-05-27T15:52:23.000458
247940619022893065,Nai Ki'tari,2025-05-31T15:27:44.608793
906579876792918036,Aerah,2025-06-06T20:27:19.605008
384371410576998401,Alexei Volkov,2025-06-07T22:22:47.720770
321568886325510144,Lochlann Carlisle,2025-06-13T00:09:37.326529
66337541518790656,Vanille Kuylenberg,2025-04-10T01:31:16.337941
173539943426031616,Tsuihō Hira,2025-06-11T12:16:35.251332
789352847505489981,Miruna 'Rue' Dzata,2025-06-10T06:11:39.552859
243746887780270081,Dane Alston,2025-04-22T17:37:49.732778
299015281853071360,Saroja,2025-06-05T18:14:05.489556
413926319886303233,Xing Wei,2025-06-12T01:47:44.744500
124671590775390208,Gin,2025-06-14T14:25:46.776099
247940619022893065,Dr. Lawrence Faust,2025-05-26T01:30:27.285641
457645105122115615,Thamalaine & Thamalina,2025-05-11T05:29:27.854306
184433219079372800,"Iris Blue, The Bleeding Heart",2025-05-11T02:58:25.087624
299015281853071360,Erin Shephard,2025-06-13T00:15:31.048040
457645105122115615,Lionel Il'Hrarra,2025-06-09T03:16:16.684366
140811574737764352,Circuit,2025-04-11T00:56:01.745209
227988328119533568,Dante Calaviero,2025-04-14T19:29:56.878235
419689143443128321,Cyph,2025-06-13T00:08:25.214315
617280338632114187,Stroke,2025-04-11T01:04:56.495816
190987976224931840,Charlies erp Jagan,2025-06-12T04:47:20.236184
82190807011962880,Keith Walker,2025-05-15T08:56:44.552524
365605862615810049,Gyalwa Jigme,2025-06-11T12:06:45.092841
155487148294799360,Keiji Saito,2025-06-10T03:03:32.041072
596115626053861396,"Timothy ""Heimdallr"" Maclain",2025-06-10T23:05:29.885863
165217844039122944,Taavi,2025-05-02T10:33:30.236768
223253130417012736,Takaoka Kiyo,2025-06-13T16:53:33.307853
178284834978791425,Calibre Harmony,2025-06-13T15:50:01.129619
140811574737764352,"Nasim (""Viper"")",2025-05-03T11:22:12.924016
299015281853071360,Amelia Green,2025-05-24T20:50:41.177560
283019070578753536,Sloan Romani,2025-04-30T03:35:49.177430
283019070578753536,"Russo ""Basil"" Abetti",2025-06-13T00:10:51.058820
186680561501339651,Monique,2025-06-13T16:18:12.331059
413926319886303233,Waylen Karson,2025-06-06T21:03:43.363128
789352847505489981,Isobel Ashwynd,2025-06-14T07:20:00.671956
95487748466544640,Elaine Sejr,2025-06-09T21:28:55.329295
237438769840652291,"""Fenn""",2025-06-09T03:13:31.283344
59810251750252544,Aer Drasil,2025-05-13T04:19:26.869451
155487148294799360,Levan,2025-05-20T15:03:43.307657
59810251750252544,Ronan Ashwynd,2025-06-07T13:39:46.945143
140595221300772864,Cyrus Sand,2025-06-13T00:08:35.881478
84441917282062336,Brooks Howard,2025-05-28T18:26:36.326285
302614625218985984,Daisy Starbloom,2025-05-30T21:59:15.262335
227988328119533568,Epsilon J. Affogato,2025-05-06T13:46:27.450816
906579876792918036,Neishin,2025-06-03T01:36:46.216658
145516833817100288,Brigitta - ᵀʰᵉ Superstar,2025-06-13T00:13:43.908340
308792711274692610,Alec Lyon,2025-06-09T21:38:03.261466
181593003008327680,"""Trillion""",2025-06-03T01:50:43.257144
243746887780270081,Reynaud Girardin,2025-06-04T16:30:49.041604
223253130417012736,Liliwen Bremblebery,2025-05-31T16:45:32.459304
906579876792918036,Fernia,2025-06-11T16:23:24.974175
234838935442948098,Cypher Yuten,2025-05-25T13:27:48.978959
308792711274692610,Raia,2025-06-10T02:45:07.278827
308792711274692610,"Koishikawa ""Kawa"" Sasaki",2025-06-11T16:21:52.069475
886623433306288158,Kaalim Angura,2025-05-04T19:47:56.319490
