Requested User ID,Character Name,Last Requested
464911746088304650,Myffa Sirrokh,2025-05-08T16:35:50.975886
464911746088304650,Elara Alksnis,2025-04-19T19:06:46.949964
594008151779573762,Ranmaru,2025-05-19T01:04:58.177975
409390729627041792,Crystalia,2025-05-05T08:59:06.017917
84441917282062336,Isolde Forvelkanta,2025-06-03T01:38:37.682698
59810251750252544,Yin Yue,2025-05-19T14:49:13.734934
155487148294799360,Lin Shěn,2025-06-03T19:12:51.215410
95869822574809088,Tatsuya Sakanagi,2025-05-31T19:33:58.059804
106596968976957440,Elijah-2615,2025-05-28T18:25:42.472773
190987976224931840,Kanon (賀音),2025-06-03T01:37:46.664970
226351330950643713,Eris L'arca,2025-04-25T20:16:18.474026
365605862615810049,Gladiolus Amendola,2025-05-18T07:56:11.440566
135262899844284416,Vespa,2025-05-17T01:58:18.280956
465582019150217226,Koishi,2025-05-28T18:27:24.838130
223253130417012736,Despina — ᵀʰᵉ Deliverance,2025-05-18T19:25:37.491739
906579876792918036,Vania,2025-05-19T13:39:09.609947
491765200727310337,Tomiko Umikiri,2025-06-01T03:51:39.919386
234838935442948098,Caelan Blacklaw,2025-06-03T01:38:27.490373
831393600553484308,Trinity Heartwell,2025-06-02T00:32:41.836210
560244151258578964,Lynne-4,2025-05-18T22:20:34.373083
413926319886303233,"Waylen Karson, AKA Millenium",2025-04-09T14:50:29.995934
283019070578753536,Guo Mùchén,2025-05-30T01:32:34.899537
80826834912018432,Apollo Marinelli - ᵀʰᵉ Overture,2025-05-20T15:01:01.041605
117746946139095040,Robbins,2025-04-15T01:44:53.701983
173539943426031616,Valen Bell,2025-05-28T17:32:02.853461
145516833817100288,Baaxee,2025-05-15T10:58:58.921987
169795599758131200,Musashi Shiori,2025-05-22T21:34:24.258606
95487748466544640,"Suitori Izu, Wardancer",2025-04-16T21:52:42.093283
419689143443128321,Noir,2025-05-15T20:45:39.086410
465582019150217226,Retti,2025-05-28T17:10:35.400191
106596968976957440,Zophiel,2025-05-31T16:37:21.894663
178906027914297344,Lupo,2025-05-15T19:47:14.238949
84441917282062336,Marianne Cheon,2025-05-03T10:25:03.675979
457645105122115615,Tyra Godbinder,2025-05-28T15:42:06.441776
353985904760586242,Cora,2025-05-01T13:55:33.932802
184433219079372800,Fabri Caetspells,2025-05-11T15:57:32.953591
108744783031185408,Trif,2025-05-30T04:34:40.693715
906579876792918036,Mae Lavery,2025-06-03T23:59:02.123326
181593003008327680,Icarus Vittore,2025-05-31T18:50:51.542913
419689143443128321,Eluna,2025-05-27T16:01:24.810473
173539943426031616,Alexander Romani,2025-06-02T00:32:07.775412
151914442035036160,Aelina Van Deivoet,2025-06-01T03:11:18.282205
308792711274692610,Caspian Riviera,2025-06-03T01:35:59.740370
1163222581478948915,Ioes,2025-05-27T15:52:23.000458
247940619022893065,Nai Ki'tari,2025-05-31T15:27:44.608793
906579876792918036,Aerah,2025-06-01T17:52:00.452777
384371410576998401,Alexei Volkov,2025-06-02T07:44:51.294824
321568886325510144,Lochlann Carlisle,2025-06-03T01:52:49.176756
66337541518790656,Vanille Kuylenberg,2025-04-10T01:31:16.337941
173539943426031616,Tsuihō Hira,2025-06-03T19:29:25.211585
789352847505489981,Miruna 'Rue' Dzata,2025-06-03T21:03:46.381427
243746887780270081,Dane Alston,2025-04-22T17:37:49.732778
299015281853071360,Saroja,2025-05-28T04:03:55.089278
413926319886303233,Xing Wei,2025-05-28T16:44:01.925325
124671590775390208,Gin,2025-06-03T20:51:03.937163
247940619022893065,Dr. Lawrence Faust,2025-05-26T01:30:27.285641
457645105122115615,Thamalaine & Thamalina,2025-05-11T05:29:27.854306
184433219079372800,"Iris Blue, The Bleeding Heart",2025-05-11T02:58:25.087624
299015281853071360,Erin Shephard,2025-06-02T07:47:24.680187
457645105122115615,Lionel Il'Hrarra,2025-06-02T07:49:46.712501
140811574737764352,Circuit,2025-04-11T00:56:01.745209
227988328119533568,Dante Calaviero,2025-04-14T19:29:56.878235
419689143443128321,Cyph,2025-05-22T23:35:04.803853
617280338632114187,Stroke,2025-04-11T01:04:56.495816
190987976224931840,Charlies erp Jagan,2025-05-28T17:18:46.851060
82190807011962880,Keith Walker,2025-05-15T08:56:44.552524
365605862615810049,Gyalwa Jigme,2025-05-19T14:27:47.228261
155487148294799360,Keiji Saito,2025-05-27T02:21:52.379404
596115626053861396,"Timothy ""Heimdallr"" Maclain",2025-05-28T15:47:01.344537
165217844039122944,Taavi,2025-05-02T10:33:30.236768
223253130417012736,Takaoka Kiyo,2025-05-20T22:56:05.701952
178284834978791425,Calibre Harmony,2025-05-28T23:33:56.478539
140811574737764352,"Nasim (""Viper"")",2025-05-03T11:22:12.924016
299015281853071360,Amelia Green,2025-05-24T20:50:41.177560
283019070578753536,Sloan Romani,2025-04-30T03:35:49.177430
283019070578753536,"Russo ""Basil"" Abetti",2025-05-31T18:55:09.169835
186680561501339651,Monique,2025-05-15T21:05:40.218586
413926319886303233,Waylen Karson,2025-05-30T23:09:28.429948
789352847505489981,Isobel Ashwynd,2025-05-31T21:51:00.998174
95487748466544640,Elaine Sejr,2025-06-03T14:25:07.713391
237438769840652291,"""Fenn""",2025-06-03T01:42:58.583527
59810251750252544,Aer Drasil,2025-05-13T04:19:26.869451
155487148294799360,Levan,2025-05-20T15:03:43.307657
59810251750252544,Ronan Ashwynd,2025-05-30T01:33:36.790755
140595221300772864,Cyrus Sand,2025-06-03T01:35:50.149049
84441917282062336,Brooks Howard,2025-05-28T18:26:36.326285
302614625218985984,Daisy Starbloom,2025-05-30T21:59:15.262335
227988328119533568,Epsilon J. Affogato,2025-05-06T13:46:27.450816
906579876792918036,Neishin,2025-06-03T01:36:46.216658
145516833817100288,Brigitta - ᵀʰᵉ Superstar,2025-05-30T01:37:17.325995
308792711274692610,Alec Lyon,2025-05-30T07:50:48.981705
181593003008327680,"""Trillion""",2025-06-03T01:50:43.257144
243746887780270081,Reynaud Girardin,2025-05-27T14:23:33.595092
223253130417012736,Liliwen Bremblebery,2025-05-31T16:45:32.459304
906579876792918036,Fernia,2025-05-25T04:05:53.179802
234838935442948098,Cypher Yuten,2025-05-25T13:27:48.978959
308792711274692610,Raia,2025-05-27T17:27:20.444139
308792711274692610,"Koishikawa ""Kawa"" Sasaki",2025-05-24T18:54:56.203721
886623433306288158,Kaalim Angura,2025-05-04T19:47:56.319490
