Requested User ID,Character Name,Last Requested
464911746088304650,Myffa Sirrokh,2025-09-08T13:52:47.392945
464911746088304650,Elara Alksnis,2025-04-19T19:06:46.949964
594008151779573762,Ranmaru,2025-12-08T22:33:01.603628
409390729627041792,Crystalia,2026-01-03T15:39:14.009904
84441917282062336,Isolde Forvelkanta,2026-01-15T00:03:20.535147
59810251750252544,Yin Yue,2025-06-17T22:42:34.859707
155487148294799360,Lin Shěn,2026-01-13T23:03:05.801096
95869822574809088,Tatsuya Sakanagi,2025-12-13T04:14:30.388121
106596968976957440,Elijah-2615,2026-01-14T23:54:46.346571
190987976224931840,Kanon (賀音),2025-08-09T19:29:48.443756
226351330950643713,Eris L'arca,2025-04-25T20:16:18.474026
365605862615810049,Gladiolus Amendola,2026-01-15T21:14:25.261821
135262899844284416,Vespa,2025-05-17T01:58:18.280956
465582019150217226,Koishi,2026-01-15T14:57:27.931297
223253130417012736,Despina — ᵀʰᵉ Deliverance,2025-09-22T16:22:17.467912
906579876792918036,Vania,2025-06-17T03:35:25.390347
491765200727310337,Tomiko Umikiri,2026-01-15T15:08:50.133085
234838935442948098,Caelan Blacklaw,2026-01-08T16:35:44.351044
831393600553484308,Trinity Heartwell,2025-09-22T21:15:00.125209
560244151258578964,Lynne-4,2026-01-14T23:50:39.509445
413926319886303233,"Waylen Karson, AKA Millenium",2025-04-09T14:50:29.995934
283019070578753536,Guo Mùchén,2026-01-14T01:11:27.862372
80826834912018432,Apollo Marinelli - ᵀʰᵉ Overture,2026-01-09T06:06:55.790280
117746946139095040,Robbins,2025-04-15T01:44:53.701983
173539943426031616,Valen Bell,2025-11-24T20:55:15.237075
145516833817100288,Baaxee,2025-05-15T10:58:58.921987
169795599758131200,Musashi Shiori,2025-08-20T05:17:09.586059
95487748466544640,"Suitori Izu, Wardancer",2025-04-16T21:52:42.093283
419689143443128321,Noir,2026-01-15T13:38:06.330501
465582019150217226,Retti,2026-01-09T22:21:20.728986
106596968976957440,Zophiel,2025-12-04T05:25:21.239320
178906027914297344,Lupo,2025-12-02T14:17:51.892082
84441917282062336,Marianne Cheon,2025-07-16T19:40:47.726489
457645105122115615,Tyra Godbinder,2025-07-27T17:41:33.538023
353985904760586242,Cora,2025-07-05T03:46:10.934190
