Requested User ID,Character Name,Last Requested
464911746088304650,Myffa Sirrokh,2025-04-09T04:46:17.767879
464911746088304650,Elara Alksnis,2025-04-09T04:46:08.041164
594008151779573762,Ranmaru,2025-04-09T04:58:52.314263
409390729627041792,Crystalia,2025-04-09T05:35:03.333522
84441917282062336,Isolde Forvelkanta,2025-04-09T06:09:21.742752
59810251750252544,Yin Yue,2025-04-09T06:28:25.002401
155487148294799360,Lin Shěn,2025-04-09T06:31:15.174919
95869822574809088,Tatsuya Sakanagi,2025-04-09T06:33:52.833604
106596968976957440,Elijah-2615,2025-04-09T06:50:11.187003
190987976224931840,Kanon (賀音),2025-04-09T07:19:00.846143
226351330950643713,Eris L'arca,2025-04-09T07:28:46.098358
365605862615810049,Gladiolus Amendola,2025-04-09T07:32:57.171951
135262899844284416,Vespa,2025-04-09T08:25:59.280530
465582019150217226,Koishi,2025-04-09T09:45:23.977113
223253130417012736,Despina — ᵀʰᵉ Deliverance,2025-04-09T11:36:29.508538
906579876792918036,Vania,2025-04-09T12:11:45.045927
491765200727310337,Tomiko Umikiri,2025-04-09T12:45:10.800010
234838935442948098,Caelan Blacklaw,2025-04-09T13:01:13.350119
831393600553484308,Trinity Heartwell,2025-04-09T14:28:34.317651
560244151258578964,Lynne-4,2025-04-09T14:38:50.241598
413926319886303233,"Waylen Karson, AKA Millenium",2025-04-09T14:50:29.995934
283019070578753536,Guo Mùchén,2025-04-09T16:25:58.229161
80826834912018432,Apollo Marinelli - ᵀʰᵉ Overture,2025-04-09T16:58:40.454044
117746946139095040,Robbins,2025-04-09T18:27:21.693008
