Requested User ID,Character Name,Last Requested
464911746088304650,Myffa Sirrokh,2025-04-09T04:46:17.767879
464911746088304650,Elara Alksnis,2025-04-09T04:46:08.041164
594008151779573762,Ranmaru,2025-04-09T04:58:52.314263
409390729627041792,Crystalia,2025-04-09T05:35:03.333522
84441917282062336,Isolde Forvelkanta,2025-04-09T06:09:21.742752
59810251750252544,Yin Yue,2025-04-09T06:28:25.002401
155487148294799360,Lin Shěn,2025-04-09T22:34:40.211986
95869822574809088,Tatsuya Sakanagi,2025-04-09T06:33:52.833604
106596968976957440,Elijah-2615,2025-04-09T06:50:11.187003
190987976224931840,Kanon (賀音),2025-04-09T22:30:47.084233
226351330950643713,Eris L'arca,2025-04-09T07:28:46.098358
365605862615810049,Gladiolus Amendola,2025-04-09T19:40:55.262293
135262899844284416,Vespa,2025-04-09T08:25:59.280530
465582019150217226,Koishi,2025-04-09T09:45:23.977113
223253130417012736,Despina — ᵀʰᵉ Deliverance,2025-04-09T22:27:16.065958
906579876792918036,Vania,2025-04-09T12:11:45.045927
491765200727310337,Tomiko Umikiri,2025-04-09T12:45:10.800010
234838935442948098,Caelan Blacklaw,2025-04-09T22:26:53.368122
831393600553484308,Trinity Heartwell,2025-04-09T22:34:49.794871
560244151258578964,Lynne-4,2025-04-09T14:38:50.241598
413926319886303233,"Waylen Karson, AKA Millenium",2025-04-09T14:50:29.995934
283019070578753536,Guo Mùchén,2025-04-10T02:56:58.025030
80826834912018432,Apollo Marinelli - ᵀʰᵉ Overture,2025-04-10T00:00:09.884218
117746946139095040,Robbins,2025-04-09T18:27:21.693008
173539943426031616,Valen Bell,2025-04-09T21:48:47.285055
145516833817100288,Baaxee,2025-04-09T21:49:01.948150
169795599758131200,Musashi Shiori,2025-04-09T21:49:51.180654
95487748466544640,"Suitori Izu, Wardancer",2025-04-09T21:50:04.060426
419689143443128321,Noir,2025-04-09T21:51:04.025510
465582019150217226,Retti,2025-04-09T22:09:43.388143
106596968976957440,Zophiel,2025-04-09T21:58:25.179223
178906027914297344,Lupo,2025-04-09T22:14:47.064423
84441917282062336,Marianne Cheon,2025-04-09T22:20:29.826535
457645105122115615,Tyra Godbinder,2025-04-09T22:22:52.521601
353985904760586242,Cora,2025-04-09T22:24:53.505819
184433219079372800,Fabri Caetspells,2025-04-09T22:25:19.133004
108744783031185408,Trif,2025-04-09T22:25:32.516797
906579876792918036,Mae Lavery,2025-04-09T22:25:49.245553
181593003008327680,Icarus Vittore,2025-04-09T22:27:03.702714
419689143443128321,Eluna,2025-04-09T22:27:08.651359
173539943426031616,Alexander Romani,2025-04-09T22:28:22.506801
151914442035036160,Aelina Van Deivoet,2025-04-09T22:32:43.354901
308792711274692610,Caspian Riviera,2025-04-09T22:33:09.432254
1163222581478948915,Ioes,2025-04-09T22:36:41.898957
247940619022893065,Nai Ki'tari,2025-04-09T22:39:02.970070
906579876792918036,Aerah,2025-04-09T23:08:48.824377
384371410576998401,Alexei Volkov,2025-04-09T23:15:46.876740
321568886325510144,Lochlann Carlisle,2025-04-10T00:38:31.968368
66337541518790656,Vanille Kuylenberg,2025-04-10T01:31:16.337941
173539943426031616,Tsuihō Hira,2025-04-10T03:02:01.758213
789352847505489981,Miruna 'Rue' Dzata,2025-04-10T08:15:39.040653
243746887780270081,Dane Alston,2025-04-10T13:32:49.681883
299015281853071360,Saroja,2025-04-10T16:06:52.250471
413926319886303233,Xing Wei,2025-04-10T17:40:47.776554
