Requested User ID,Character Name,Last Requested
464911746088304650,Myffa Sirrokh,2025-08-13T18:14:08.721229
464911746088304650,Elara Alksnis,2025-04-19T19:06:46.949964
594008151779573762,Ranmaru,2025-08-19T00:55:42.262945
409390729627041792,Crystalia,2025-08-02T18:33:13.627613
84441917282062336,Isolde Forvelkanta,2025-08-25T21:07:08.068511
59810251750252544,Yin Yue,2025-06-17T22:42:34.859707
155487148294799360,Lin Shěn,2025-08-29T00:17:36.862746
95869822574809088,Tatsuya Sakanagi,2025-08-08T02:41:27.154260
106596968976957440,Elijah-2615,2025-08-15T19:34:57.710884
190987976224931840,Kanon (賀音),2025-08-09T19:29:48.443756
226351330950643713,Eris L'arca,2025-04-25T20:16:18.474026
365605862615810049,Gladiolus Amendola,2025-08-18T10:24:58.479762
135262899844284416,Vespa,2025-05-17T01:58:18.280956
465582019150217226,Koishi,2025-08-29T07:14:17.492893
223253130417012736,Despina — ᵀʰᵉ Deliverance,2025-05-18T19:25:37.491739
906579876792918036,Vania,2025-06-17T03:35:25.390347
491765200727310337,Tomiko Umikiri,2025-06-15T17:15:07.922798
234838935442948098,Caelan Blacklaw,2025-08-15T01:36:36.719653
831393600553484308,Trinity Heartwell,2025-07-29T15:32:42.382642
560244151258578964,Lynne-4,2025-08-27T14:20:00.650885
413926319886303233,"Waylen Karson, AKA Millenium",2025-04-09T14:50:29.995934
283019070578753536,Guo Mùchén,2025-08-28T02:02:21.277618
80826834912018432,Apollo Marinelli - ᵀʰᵉ Overture,2025-08-25T20:54:11.419749
117746946139095040,Robbins,2025-04-15T01:44:53.701983
173539943426031616,Valen Bell,2025-07-22T14:46:33.308624
145516833817100288,Baaxee,2025-05-15T10:58:58.921987
169795599758131200,Musashi Shiori,2025-08-20T05:17:09.586059
95487748466544640,"Suitori Izu, Wardancer",2025-04-16T21:52:42.093283
419689143443128321,Noir,2025-08-20T23:54:38.805830
465582019150217226,Retti,2025-08-26T18:56:18.613185
106596968976957440,Zophiel,2025-08-13T18:21:34.706230
178906027914297344,Lupo,2025-07-08T19:20:31.229307
84441917282062336,Marianne Cheon,2025-07-16T19:40:47.726489
457645105122115615,Tyra Godbinder,2025-07-27T17:41:33.538023
353985904760586242,Cora,2025-07-05T03:46:10.934190
184433219079372800,Fabri Caetspells,2025-05-11T15:57:32.953591
108744783031185408,Trif,2025-08-15T01:36:42.487011
906579876792918036,Mae Lavery,2025-08-28T23:37:12.759283
181593003008327680,Icarus Vittore,2025-08-17T03:36:58.563682
