Name,User,Message,Profile,Character Art,Character Bio Link,Character Sheet Link,Class List,Embed Color,Level,Origin,Other Names,Physical Description,Quirks,Rare Equipment,Related Arcana,Story Summary,Theme
"""Fenn""",1473745047332847791,1478916258282864640,587256b7-2c38-427c-b687-d50fb25fd8be,https://i.imgur.com/diOXqmn.png,https://discord.com/channels/1169852846083153941/1170111183869706362/1336157095178932327,https://docs.google.com/spreadsheets/d/1QkLNKpvHJsBMtrcuwM4pkP60ZmGtStF_dWw2Zlx-gQo/edit?gid=0#gid=0,"Rogue ★
Symbolist 4
Chanter ★
Entropist ★",,34,"The Faerie Realm, Kor'Tarion",,"Fenn is a short foxlike humanoid with wild hair and a ceramic white mask that covers her face.  She wears simple clothing, and has emerald green eyes that can sometimes be seen behind her mask","**Outcast Fairy**
Speak to Beasts, Elementals, Plants
Learn 1 spell (Drain Spirit)
Do rituals
Use rituals to transport creatures into/out of faerie realm
Weakness: When Fenn loses their mask, they have to obey all commands they're given by the first person who's eyes they look into.  This effect is broken if she wears her mask again.",,,"-Kicked out of Fairy Realm
-Kidnapped by a noble to Lastport
-Escaped and left him for dead
-Lived in Gwaed Forest
-Stole to survive",Freedom
"""Redwood""",181294303622987776,1426741960881733632,b31b6cd9-f544-45f5-b53f-849cd30080ee,https://i.imgur.com/CAXQMOn.png,,https://docs.google.com/spreadsheets/d/1i-nYYf-wTfAEGY6J-pceQ9tPapOSOPMyxr-ds5ibZSk/edit?usp=sharing,"Martial Artist 3
Loremaster 1
Sharpshooter 1",#4d2717,5,"The forests near Ardevor, Rocade",,"He's old! By no means should he be walking about, he must have the world's worst case of arthritis at this point, right? He needs to walk around with a cane, he's practically in rigor mortis!

Looks can be deceiving, though!",Omen of Disaster,,,"* Used to be a martial arts teacher in Daermon. Military-grade. Quit because people weren't in love with the art.
* Moved to Moteus to continue teaching and refining his craft. Quit because people weren't in love with the art
* Moved to Rocade to live in the woods. Turns out nature spirits aren't too keen on that.
* Moved to Ardevor, living in the outskirts, sometimes trekking to Aberdon for the fun of it. Tries to live in touch with nature.
* And now there's people breaching the Runewall (good!) and cultist activity near his new home (bad!)
* Time to warm up these old bones, it seems...",Rediscovery
"""Trillion""",181593003008327680,1360690250669887488,f8071b3d-7986-49c1-a735-820123710795,https://i.imgur.com/ekvEbyt.png,[**- Consult the Scribes of Idyll -**](https://discord.com/channels/1169852846083153941/1170111183869706362/1332873290246524949),"[*""Any powerful demon's best kept secret is their true name."" - ""Trillion""*](https://docs.google.com/spreadsheets/d/1cscZWGXFaK-OtjjxxgLYjW-U8lW7lm0-lZ6JMSQPDiY/edit?gid=0#gid=0)","Floralist 7
Chimerist 2
Dancer 1",#339acc,10,"Aaruna, Third Layer of Idyll",,"""Trillion"" stands at a modest height of 5'9"", with a slim, athletic frame akin to that of a young adult. His youthful appearance is marked by his vibrant blue hair and glowing golden eyes; however, he is also easily distinguished by his demonic features that have manifested with his time as a revered Witch of Aaruna. Equally vibrant blue scales fleck across his face, neck, and limbs; and his slender fingers are complemented by long and sharp, black nails. Despite this, there is an overall welcoming warmth to his composure.",Idyllic Soul (Demon),,Devoted to Kuzunoha,"- Once the leader of a great Circle in Idyll's Third Layer.
- No longer a Witch of the Circles, he now seeks to find a new way of surviving.
- Wishes to spread his pacifistic ideals in order to hopefully bring peace to Kuzunoha of Idyll.",Pacifism
???,161286356977451009,,1be5f479-dd16-44e8-a6e8-9634c8502120,,,,"Tinkerer, Merchant, Sharpshooter",,5,Lhodos,,,,,,,Unity
A'shibah,181593003008327680,1474643116408705024,d49fe257-57ea-4820-99c5-2619e7051d86,https://i.imgur.com/4rijioi.png,[**† ~The Reaper Seeks You~ †**](https://discord.com/channels/1169852846083153941/1170111183869706362/1361004544703856690),"[*""No one hurts my brother ... except me!""*](https://docs.google.com/spreadsheets/d/136lDqDNwMlPUoXgLkyJLYlqSFSXfNx9x0LwqPGY77g8/edit?gid=0#gid=0)","Wayfarer 1
Arcanist ★
Darkblade 1
Malefactor 8",000000,20,"The Hiear Warrens
Windhaven, Nezmira",Ash of Ill Omens II,"A'shibah is tall, even for Hiear standards, and stands at an impressive 6'3"" (7'2"" with his ears perked). His hair and fur are a shock of white, as is iconic for the Hiear of his family, and his eyes are a piercing gold. Though fraternal twins, A'shibah is actually quite different than his brother, Levan, putting the obvious hereditary genes aside. He seems to bear an oppressive aura of intimidation and despair as he rarely speaks anymore; however, despite this, there still appears to be a hint of good and kindness about him, especially with regards to his brother.",Souls Entwined,,,"- Born the seventh son of a Hiear merchant family.
- Family was killed; but used his body to shield his twin brother, Levan.
- Levan failed a ritual to revive the family, A'shibah took the consequence by making a deal with Akhir.
- A'shibah promised his soul to oblivion, but Musta'khan managed to save him by binding the brothers together.
- Now lives inside of Levan, sharing the same soul vessel.",Brotherhood
ALEX ADDAMS,703317905302880295,1466718193539092736,fb454078-76c8-4286-a222-6a933bc5d589,https://i.imgur.com/HIQol0c.png,,https://docs.google.com/spreadsheets/d/1w0CaHLWlBMNGTUw5_ibOsENkpnEp8bRzXvtcsPbLMww/edit?usp=drivesdk,"• Chimerist 2
• Pilot 2
• Wayfarer 1",#887191,5,"Secura, Terra",,"Despite the experimentation, Alex was able to maintain his humanoid form due to the nature of his new body; He simply holds his form with the memory of his prior form, albeit with some imagination to make him look his proper age. This does have the unintended effect of making him look a lot like his father, due to his memory being mixed in with his form.

Due to the nature of his altered body, Alex doesn't necessarily need a body type to stick with, however he most commonly keeps a toned mesomorph-like shape due to being in Terra's Saitos gang. He considers it useful for fitting in with the rest of the group, as well as with intimidation.",Flight,,,"• Alex's Father, Ressler Addams, worked for DHK in an unknown capacity; It was through this connection that DHK kidnapped Alex for their experiments. Whether or not Ressler was blacklisted, kidnapped as well, or just killed after or during the event is unknown.
• The experiments on Alex were to splice his and other creatures' DNA with the attributes of a monster with mimicking properties. It was known as 'The Janus Project', a secret program they created with the intention of creating a brand new product for their customers to become dependent on: A complete body reformation... provided the product was applied daily, that is.
• After escaping from captivity- with some assistance from fellow experiment 'Joey'- He and his new companion wandered the desert for a few months before The Saitos came across him and took him back to Haven. Wanting to pay them back, he decided to join The Saitos and help to protect Haven, eventually becoming a respected member and well known amongst the locals.",Belonging
Abaddon Throné,247940619022893065,1489504167813976064,26cfcee0-f359-45e9-a5f0-775379fa27f1,https://i.imgur.com/2ooR8RP.jpeg,,https://docs.google.com/spreadsheets/d/1j99L3K5n7CAj-53hgSOi9yZhHbLpMgfu8KQPYAM__l8/edit?gid=0#gid=0,"- Chimerist
- Empath
- Necromancer",,5-9,"Veyrhold, Myist",,"Abaddon is a delusional man dressed in royal looking costume garb. He's dressed culturally out of place for his home of Myist. He's dramatic and verbose, even if he's not always accurate in his descriptions. His belief in his delusion almost makes it feel real.",,,,"A man cared for by SIA. He is seen roaming the streets with a woman who is presumed to be his caretaker, though he claims she's his 'Retainer'. He's infamous as a strange man, claiming to be the ""Prince of the Obsidian Throne"" or the ""Maleficent Heir of Terror and Shadow"".

Little is known about him, and he is not often allowed to speak to others.

> ᴛʜᴏꜱᴇ ɪɴ ꜱɪᴀ ᴡᴏᴜʟᴅ ᴋɴᴏᴡ ᴀʙᴀᴅᴅᴏɴ ᴀꜱ ᴀ ᴄʜɪʟᴅ ꜰᴏᴜɴᴅ ɪɴ ᴛʜᴇ ꜱᴛʀᴇᴇᴛ ʀᴏᴜɢʜʟʏ 17 ʏᴇᴀʀꜱ ᴀɢᴏ. ʜᴇ'ꜱ ʙᴇᴇɴ ɪɴ ꜱɪᴀ ᴄᴜꜱᴛᴏᴅʏ ꜱɪɴᴄᴇ ʜᴇ ᴡᴀꜱ 13, 11 ʏᴇᴀʀꜱ ᴀɢᴏ. ʙᴇꜰᴏʀᴇ ᴛʜᴀᴛ, ʜᴇ ʙᴏᴜɴᴄᴇᴅ ᴀʀᴏᴜɴᴅ ʙᴇᴛᴡᴇᴇɴ ᴏʀᴘʜᴀɴᴀɢᴇꜱ ɪɴ ʜᴏꜱᴘɪᴛᴀʟ, ᴄʟᴀɪᴍɪɴɢ ʜᴇ ʜᴀᴅ ᴅʀᴇᴀᴍꜱ ᴏꜰ ᴅᴀʀᴋɴᴇꜱꜱ, ᴀɴᴅ ʜᴇ ᴡᴀꜱ ʙᴏʀɴ ᴛᴏ ʙᴇ ᴀ ʀᴜʟᴇʀ. ʀᴇᴘᴏʀᴛꜱ ꜱᴀʏ ʜᴇ'ꜱ ɪɴᴊᴜʀᴇᴅ ᴍᴀɴʏ ɪɴ ʜɪꜱ ᴏᴜᴛʙᴜʀꜱᴛꜱ ᴡʜᴇɴ ʜɪꜱ ᴅᴇʟᴜꜱɪᴏɴꜱ ᴀʀᴇ ᴘʀᴇꜱꜱᴇᴅ, ᴀɴᴅ ᴡʜᴇɴ ʜᴇ ᴡᴀꜱ 10, ᴇᴠᴇɴ ᴋɪʟʟᴇᴅ ꜱᴏᴍᴇᴏɴᴇ.",Clarity
Abhila (Asva),173539943426031616,1315508218717540352,f872a272-8cda-4e34-be47-db2548618063,https://cdn.discordapp.com/attachments/1220388900703572018/1302062879234855054/undead_snake_by_piloufac_detlgtp-fullview.png?ex=672d578d&is=672c060d&hm=9c1b7a04153df663b5db6a3ee72eb143e9c00a5dbf5f4e653c6edfa02c21d346&,,https://docs.google.com/spreadsheets/d/1p6iqvB3B4O3W-AnFqmamVrUO9Ma0KiWPU9F9OkezMKY/edit?gid=0#gid=0,"Guardian 1
Dancer 1
Chanter 3
Chimerist **M**",,15,Bahata (Tiger Lands),,"A long green snake.....That is sadly is Asva who still holds glimmer of human sadness in his eyes. 
Now with his human voice stolen he fully fits the part of a snake.......he also got bigger.",Beast Who Spoke,,,,Atonement
Abigail Byrne,1381764148249235589,1390423850264695040,f1e557ac-7d4d-472e-8971-61f83478718a,https://i.imgur.com/J1l0LHc.png,https://discord.com/channels/1169852846083153941/1170111183869706362/1386464805938008220,https://docs.google.com/spreadsheets/d/1BUJ7FCywkzfd0ctG4dneOiSt036V8Q5WtbxmssixFxE/edit?usp=sharing,"Wayfarer 2, Spiritist 3, Necromancer 1",,6,"Snowmaw, Kor'Tarion",,A pale woman with red hair and dark eyes usually dressed in worm clothes a cloak,Flight (Broom),,,"-Grew up in Snowmaw parents died raised by her grandmother

-Grandmother taught her magic and told her stories of the fae 

-As a teenager she grew to love nature and outdoors help out foraging for Helga’s shop

-Her magic grew as she got older she crafted a broom that made her and her alone capable of flight

-Bound her raven as a familiar with the aid of her grandmother

-Was a wilderness guide as an adult, in her latest trek she got caught up in a snowstorm that had a realmstorm hidden within and transported to the worldhelm",Freedom
Absalom Kasand,210557304125259776,1490003401721778176,99b8fa20-58d7-4888-b0ea-ac01c4d3eaa4,https://i.imgur.com/zcR3iOe.png,https://discord.com/channels/1169852846083153941/1170111183869706362/1467013588534165547,[owo](https://docs.google.com/spreadsheets/d/17_Lw2hlyyFMQR3J_WYz1iShow2_dcDC75QRR37iLzaY/edit?gid=0#gid=0),Arcanist 3 / Loremaster 2 / Spiritist 8,,13,"Stratford, Silverdale, Eurys",,"A 5'3"" Leirsin with long brown hair, wearing a simple dress shirt, a vest, and slacks.",Omen of Disaster,,,"- Stratford-born Leirsin studying with the Disciples of Wisdom
- Likes to learn a wide array of studies, dipping into the healing arts along with studying the Stone of Wisdom itself
- Sent to the Runewall as an attempt by the Beacon of Wisdom to find more knowledge after Silverdale closed its border. Goldhearted shenanigans ensued.",Duty
Adelaide Cartwright,106596968976957440,1493378189307937024,aed0420f-d634-42ff-8278-1061abf4a4d5,https://i.imgur.com/92OlCHl.png,,https://docs.google.com/spreadsheets/d/11o2bzmRXaPigPvvcjf8txpTk6CZSuJ2N9DDB4Tfd78E/edit?usp=sharing,"Floralist ★
Weaponmaster 2
Guardian 1
Commander 2",,15,"Ralshoch, Wulforh (Eurys)",,"Blonde with hair tied into a braid behind her, Adelaide wears armor borrowed from Galius academy. She has all the hallmarks of an honor roll student - except for the whispers that her family aren't real nobility.",,,,"- Eldest daughter of a single mother

- student at Galius Military Academy, working for the Rehinsfal family to settle her own family's debt

- followed the Rehinsfal's wayward daughter into the Runewall",Ambition
Adelphel Durand,95869822574809088,1474452442145095936,53809819-988f-44a5-bd61-fa49ca2be6ff,https://i.postimg.cc/wTzxjkKf/cached-Image.png,,https://docs.google.com/spreadsheets/d/1ndHlIeAhAsfyIXXFBLH72X_Bio8GqPcgrVvIIg7p9yA/edit?usp=sharing,"10 Guardian ☆
10 Spiritist☆
10 Arcanist ☆
1 Lightblade
1 Empath",,32,"Kor'Tarion, Alder Wilds",,"A man standing at about 5'11, medium length dark brown hair and a darker yet vibrant and lively olive skin tone with hazel hued eyes, they have a sun like radiance about them, a corona that glows vibrantly around both body and within his eyes. Holding a genuinely young and ever-loving kind expression that easily shifts to earnest one in times of hardship and danger. Their hands are somewhat bruised and rough from work and battle. They are very well acquainted to physical labor of many kinds for long hours just to get by during travels and it shows.",The Long Dream,"Heaven's Defender | Runic Plate
1. Resistance to Dark
(Villain buff)
2. Immune to Shaken
3. Resistance to Bolt

Shrine Maiden's Gohei | Accessory | Blessed Bonds

Wall of Inferno and Frost | Shield | Dual Resistance (Fire/Ice)

The Chronicles of Those Before Us
Arcane | One-Handed Melee | [WLP] + [WLP] | [HR + 5] Physical
Quality | Arcane Reservoir: When you Merge with an arcanum with an Arcane Resource, you start with 1 Arcane Resource instead of 0. You can spend Opportunities to gain an Arcane Resource.",Yubel (Bound),"- Adelphel was initially a formless spirits that simply existed in nature until captured by a Necromancer to be used in a magical experiment for a subservient creation in the wake of recent disasters. They were augmented, altered and bound into a humanoid body, however all the changes caused instability in the magic and retained free will to act independently. Deemed a failure as a result.
- They have traveled throughout Kor'Tarion helping those they come across of all kinds when able without discrimination.
- They offer aid for many issues, from things like helping with a farm or defending people from life or death situations, doing so without want of reward in return.
- They appears to be a knight of some kind in attire but holds no real symbol nor claims any titles.
- They don't appear to have memories of their past, in a sense of they remember having parents and living in a nice village but nothing solid. The lack of past and memories causes them to cherish new meetings.",Hope
Aelina Van Deivoet,151914442035036160,1476974971828965632,475300c9-ddf9-4821-86de-70795ee619e7,https://i.imgur.com/dK75GCa.jpeg,,https://docs.google.com/spreadsheets/d/134gqfUvaQQj35S-2OuDokqOuThYd9au-OJ_wcTxkUcw/edit,Invoker ★ / Elementalist ★/ Wayfarer 2/Rider ★/ Orator 2,,34,"Ripplith, Kaiway",,"A purple haired woman wearing a prom and proper uniform of the Gnosis Academy, Aelina has fair skin and bright violet eyes. Two black horns poke out of the top of her head and her hands are adorned with 9 metal rings of various colors. 

Her sword form is a large curved blade with holes in the back with loose rings hanging from each one but the first.",Regal Vessel,,,"A student of the Gnosis Academy House of Treasures, Aelina has become a regalia of Kaiway. At home in Ripplith she is from a former noble house of storm sorcerers that is under the Mermaid Queen.",Abandonment
Aer Drasil,59810251750252544,1454344383871848448,1db5a269-0e10-416a-a06b-d4c22431832e,https://i.imgur.com/eRU7y6E.png,,https://docs.google.com/spreadsheets/d/1fmIqFIjipb6lhR3fMx_kplpEA9eAV1MsJT1YWqYRwac/edit?usp=sharing,"Guardian 6
Elementalist 2
Fury 1",,9,"Asga, Idyll",,"Aer stands tall at 6'0"", her posture ever straight, radiating poise and grace. Her long, curly brown hair cascades down past her waist, framing her commanding presence. She dons armor adorned in rich tones of brown, brass, and deep blue, exuding both strength and elegance. Black feathers accentuate her ensemble, lending her an air of formidable beauty and otherworldly might.","You have spent a long, long time here in Idyll. Maybe a year, maybe a hundred. It's hard to tell. But you feel different now - more natural to the realm that has become your home. You've changed, hopefully for the better. Angel of Nimue

You may verbally communicate with any creature belonging to the demon, elemental, and undead Species.  

You learn one spell of your choice among those in the lists for the Elemental, Entro and Spirit Classes in the Core Rulebook: [Heal]

Weakness: Valkyrie's Mercy
Aer feels an unshakable compulsion to offer solace to the spirits of the dead or dying, unable to ignore their suffering or pass them by without a gesture of comfort",,,"Aer Drasil was a fearless huntress and protector, renowned for her skill with a spear and unwavering resolve. After falling heroically in battle, she awakened in Asga, a warrior’s paradise in the afterlife, where honor and strength were celebrated. However, this realm soon fell into madness, its duels turning into an endless cycle of carnage and death. Refusing to succumb, Aer became a Valkyrie, finding refuge in Salmon’s Reach and dedicating herself to shielding lost souls from the corruption that tainted her once-ideal afterlife. 

Yet now, with the chaos subsiding and her quarry defeated, she faces a new challenge. Discovering who she is beyond the battlefield and what her future may hold.",Justice
Aerah,906579876792918036,1461392539318747136,5db9e0d2-50d2-4688-aa7b-9588696b17c3,https://i.imgur.com/MyDDwfT.png,[Aerah Bio](https://discord.com/channels/1169852846083153941/1170111183869706362/1313024240634695710),[Aerah Sheet](https://docs.google.com/spreadsheets/d/1AG0lV8Y016hIEF9Ty3m42f5z2jtkNzlHSWTj6QNcX9A/edit?usp=sharing),Pilot ★ | Chanter 8 | Guardian ★ | Weaponmaster 1 | Martial Artist 2,#6C0BA9,31,Terra - Mount Providence,,"Aerah is a 19 year old girl who is 5' 7"". She has long black hair with a bit of green tones in it. She is typically walking around in a body suit and fancy skates to allow her quicker movement.","Heirloom - Vocal Stabilizer
Flaw - Flaw - When trying to speak or using abilities that require creatures to hear you this device may malfunction.","Vocal Stabilizer - Resonant
Aetherquartz Arm Shield - Mindful
Soothing Necklace - Anti-Status (Shaken)",,"- Was born with a magical mutation that causes her voice to be volatile if uncontrolled, as such she was told not to speak.
- Due to an outburst she ended up accidently killing one of her bullies as a child and harming other.
- This lead to law suits putting her family into debt, which her mother tried to gamble to get out of.
- 777LC saw potential with Aerah's talents and offered her a job to help pay off her family's debt.
- This lead to her joining their Roller Derby circuit that people bet on.",Sacrifice
Agata Nergoth,151914442035036160,1356364520380956672,199957dd-40a7-490d-8a0e-fe3b589f2cc9,https://i.imgur.com/KI4NYrO.jpeg,,https://docs.google.com/spreadsheets/d/1X_UJz_yyYQDFazHLfTod4lJ0Y9DGpd4Uo70ZtbK6yw8/edit?usp=sharing,Pilot (★)  Esper (★) Tinkerer (★) Entropist (★) Arcanist (9),,49,Hidela,,Agata is a young woman standing at about 5'10 in height. She has long blonde hair tied back in a pony tail most times. Her clothes usually are stained with oil and grease as the scent of machinery follows her around.,Cognative Spector,,,-,Belonging
Agrippa Molide,145516833817100288,1497693413787832320,1be625fc-b851-4a45-be8c-54a73445cddf,https://i.postimg.cc/hjcWHtxq/Untitled1593-20250819221401.png,,https://docs.google.com/spreadsheets/d/1N3IoA773mL76VIa_zrTueb9BF2V_40PtOe5aVuwy5rs/edit?gid=0#gid=0,"Martial Artist ★
Dancer 1
Guardian 1
Entropist 1",,13,"North Rock, Terra",Punchriot,"Agrippa stands at an impressive 6'7, accentuated by a good deal of muscle to her tanned body, something she credits to healthy living (as she understands it). When out of costume, her dark brown hair is left in a messy mane, and her choice of clothing can be described as lazy, with pyjamas, hoodies, and sweatpants being the preferred sort of getup. This tends to somewhat hide her musculature, while her slouch conceals some of her height.

As Punchriot, she's much more impressive in the ring. Standing up straight and proud while flexing, to impress the crowds, she sports a red wrestler's getup, with boots, armbands, white kneepads, and a colorful mask over her eyes, while her hair is kept in a ponytail. Any belt she may have recently won would be worn at her waist.",Neo-Human,,,"* Raised by a single mother working as a nurse, doing the best she can in North Rock
* Grew up watching Saturday morning cartoons, after-school specials, and wrestling matches on TV, all giving her a fanciful idea of ethics and values
* Inspired to eat her veggies, workout, and be a good person from those TV personalities
* This contrasts with her easy-going nature and affinity for junk food
* In an effort to follow her ideals, as well as help her mom pay bills, she joined the Terra Wide Federation (T.W.F.)
* Under the identity of the babyface wrestler PUNCHRIOT, she fights evil in the ring, while advocating healthy living to the children watching
* Has been experimented on, without her knowledge, by TWF, to add to her strength in the ring
* Sent to the Worldhelm while lazing about at home, between two matches.",Hope
Ai Xianyu,226351330950643713,1489429481344205056,b6619886-7ccc-43c9-93c5-7bbc89c8a70b,https://i.imgur.com/Ta8m8AI.png,,"[""Through the lay of the land and with strength in my heart, I will be the light that shines at the end of this abyss. T-That's how that should go, right...?""](https://docs.google.com/spreadsheets/d/1zKtdkEWjZOjii5zFV99m7gt68dJ6T6kcAQquF1upB5Q/edit?gid=0#gid=0)","Invoker 4
Floralist 2
Martial Artist 1",,7,"Xiaohai, Wujing Guo, Tian Yin",,"A bishi'e standing at 4'9"" with purple scales and long flowing violet hair. She covers her misty green eyes with a blindfold and her jagged antlers with a cloth covered in gold trims. She typically wears a dark blue uniform specifically tailored to her martial arts style, with several gold trims and a long pendant with two bright gems dangling between her neck.
Her tail has a red ribbon wrapped around the edge.",Hunted Emmisary (Boon of Auspicious Wisdom) (Curse of Heavenly Enmity) (Spell: Elemental Shroud),,,"Born in a temple on the edge of the Skysea to a small family who wanted a strong, healthy daughter. As a bishi'e, Xianyu was heralded by the small community as one who would eventually become a cultivator, with ancient texts that survived the War Against Heaven scattered in the temple that detailed their feats and abilities throughout Wujing Guo. However, she had a defect in her eyes, filled with mist and fog. Was this part of heaven's enmity...?

She spent most of her life training and meditating, reading the texts and resonating with the land. She listens to the ancient echoes of techniques passed down from cultivators past. She becomes adept in Abyss Cultivation, pulling the qi from the land to overcome the impossible, to see, to sense clearly in the cloudy darkness of her sight.

The pressure to perform to expectations became too strong. She heard whispers of an ancient vessel that arrived in Heaven's War. She went to locate this vessel, falling into a storm over the horizon...",Belonging
Aijing Minli,409390729627041792,1477371037116141568,0eebabb3-2788-4fc5-ae1a-5b7029a7cd34,https://cdn.donmai.us/sample/e1/ae/__nine_colored_deer_arknights_and_1_more_drawn_by_samo_shichun_samo__sample-e1aee8c7af471ac1dd1aec54c3c7b537.jpg,,[Y-You called?](https://docs.google.com/spreadsheets/d/1XbOJP4cg0QbpJ5-vUm_cIp-VPaa0SRjQh0D6vQYVEXc/edit?gid=1598952645#gid=1598952645),"Arcanist 3
Ace of cards 4",,7,Xuanwu city,,"Often described as frail, standing at 4´9, and not a single developed muscle found on his body. Often hunched over and looking around nervously, potentially scared even.",,,,"- Had a decent childhood, despite beeing a Bishè
- Eventually corrupt cultivators took notice
- His parents got sacrificed to further the corrupt 
cultivators power
- got taken in by Hengs master
- discovered he has an affinity for cultivation, but also healing. (with medicinal tools)
- found an aincent manuscript of the legendary alchemist Keng Sien-Seng
- stopped cultivating for a bit in order to fulltime 
heal people, eventually returned to it.
- got called onto the worldhelm while running away from corrupt cultivators",Doubt
